Herb_id,Ingredient_id
HERB000338,HBIN002584
HERB000338,HBIN003917
HERB000338,HBIN004383
HERB000338,HBIN004819
HERB000338,HBIN004833
HERB000338,HBIN005745
HERB000338,HBIN008894
HERB000338,HBIN010644
HERB000338,HBIN011081
HERB000338,HBIN011225
HERB000338,HBIN011579
HERB000338,HBIN012775
HERB000338,HBIN014017
HERB000338,HBIN016408
HERB000338,HBIN016453
HERB000338,HBIN016603
HERB000338,HBIN017508
HERB000338,HBIN017516
HERB000338,HBIN018205
HERB000338,HBIN018278
HERB000338,HBIN018781
HERB000338,HBIN019475
HERB000338,HBIN019775
HERB000338,HBIN019825
HERB000338,HBIN020448
HERB000338,HBIN020653
HERB000338,HBIN020657
HERB000338,HBIN021604
HERB000338,HBIN024094
HERB000338,HBIN025593
HERB000338,HBIN025699
HERB000338,HBIN026058
HERB000338,HBIN026552
HERB000338,HBIN026881
HERB000338,HBIN028829
HERB000338,HBIN029313
HERB000338,HBIN029648
HERB000338,HBIN029837
HERB000338,HBIN032754
HERB000338,HBIN033803
HERB000338,HBIN035214
HERB000338,HBIN035804
HERB000338,HBIN036159
HERB000338,HBIN036547
HERB000338,HBIN038026
HERB000338,HBIN038546
HERB000338,HBIN038627
HERB000338,HBIN038680
HERB000338,HBIN038995
HERB000338,HBIN039070
HERB000338,HBIN039185
HERB000338,HBIN039687
HERB000338,HBIN040288
HERB000338,HBIN040908
HERB000338,HBIN041495
HERB000338,HBIN041903
HERB000338,HBIN042151
HERB000338,HBIN042335
HERB000338,HBIN042917
HERB000338,HBIN043288
HERB000338,HBIN043527
HERB000338,HBIN043528
HERB000338,HBIN043533
HERB000338,HBIN043536
HERB000338,HBIN044165
HERB000338,HBIN044691
HERB000338,HBIN044730
HERB000338,HBIN044890
HERB000338,HBIN044918
HERB000338,HBIN046387
HERB000338,HBIN047613
HERB000338,HBIN047738
HERB000338,HBIN047744
HERB000338,HBIN048342
HERB000338,HBIN048368
HERB000338,HBIN048372
HERB000638,HBIN001079
HERB000638,HBIN002102
HERB000638,HBIN002161
HERB000638,HBIN002584
HERB000638,HBIN003405
HERB000638,HBIN005662
HERB000638,HBIN006220
HERB000638,HBIN006227
HERB000638,HBIN007148
HERB000638,HBIN007554
HERB000638,HBIN008520
HERB000638,HBIN008553
HERB000638,HBIN010644
HERB000638,HBIN011342
HERB000638,HBIN011806
HERB000638,HBIN011926
HERB000638,HBIN011929
HERB000638,HBIN012725
HERB000638,HBIN012955
HERB000638,HBIN013366
HERB000638,HBIN013391
HERB000638,HBIN013503
HERB000638,HBIN013837
HERB000638,HBIN014104
HERB000638,HBIN014399
HERB000638,HBIN014428
HERB000638,HBIN014475
HERB000638,HBIN014693
