Ingredient_id,Target_name
HBIN002095,SLCO1B3
HBIN002095,RDH8
HBIN002095,RDH11
HBIN002095,HSD17B11
HBIN002095,HSD17B14
HBIN002095,TYW1
HBIN002095,PECR
HBIN002095,BDH2
HBIN002095,RDH14
HBIN002095,DHRS12
HBIN002095,HSDL2
HBIN002095,CBR4
HBIN002095,RDH13
HBIN002095,DHRS1
HBIN002095,SDR9C7
HBIN002095,RDH12
HBIN002095,PTGR2
HBIN002095,DHRS13
HBIN002095,RDH10
HBIN002095,SDR16C5
HBIN002095,DHRS7C
HBIN002095,DHRSX
HBIN002095,DHRS4L2
HBIN002095,HSD17B13
HBIN002095,HSD11B1L
HBIN002095,C2orf81
HBIN002095,AR
HBIN002102,PIM1
HBIN002102,ACHE
HBIN002102,PRSS1
HBIN002102,GABRA1
HBIN002102,DPP4
HBIN002102,PTGS2
HBIN002102,CA2
HBIN002102,CHRNA2
HBIN002161,GABRA1
HBIN002161,PRSS1
HBIN002161,CA2
HBIN002161,ACHE
HBIN002554,CA2
HBIN002554,NQO2
HBIN002554,PRSS1
HBIN002554,PTGS2
HBIN002554,GABRA1
HBIN002554,DPEP1
HBIN002554,DPP4
HBIN002584,CNN3
HBIN002717,ADRB2
HBIN002717,AR
HBIN002717,CALM3
HBIN002717,CCNA2
HBIN002717,CDK2
HBIN002717,ESR1
HBIN002717,ESR2
HBIN002717,GSK3B
HBIN002717,KCNH2
HBIN002717,KDR
HBIN002717,NOS2
HBIN002717,PRSS1
HBIN002717,PTGS1
HBIN002717,PTGS2
HBIN002717,RXRA
HBIN002717,SCN5A
HBIN002717,NCOA1
HBIN002717,ADRA1B
HBIN002717,PIM1
HBIN002717,NCOA2
HBIN002717,DPP4
HBIN002717,MAPK14
HBIN002717,ADRA1D
HBIN002717,PPARG
HBIN002717,CHEK1
HBIN002818,PTGS1
HBIN002818,PPARG
HBIN002911,DPEP1
HBIN002911,PTGS2
HBIN003093,CHRM1
HBIN003093,DPP4
HBIN003093,CHRNA7
HBIN003093,CHRM3
HBIN003093,GABRA1
HBIN003093,CHRM2
HBIN003176,LYZ
HBIN003176,PRSS1
HBIN003176,CA2
HBIN003176,DPP4
HBIN003221,PRSS3
HBIN003221,DPP4
HBIN003221,LYZ
HBIN003221,PRSS1
HBIN003247,NR3C1
HBIN003305,PGR
HBIN003305,PTGS2
HBIN003305,RXRA
HBIN003305,DPP4
HBIN003305,AR
HBIN003305,NR3C1
HBIN003305,PRSS1
HBIN003305,CA2
HBIN003305,ESR1
HBIN003305,GABRA1
HBIN003305,NCOA2
HBIN003305,ACHE
HBIN003405,AR
HBIN003405,NR3C2
HBIN003405,ESR1
HBIN003537,GABRA1
HBIN003712,BCHE
HBIN003712,MAOB
HBIN003712,PTGS1
HBIN003712,PRSS3
HBIN003712,ACHE
HBIN003712,GABRA1
HBIN003712,CA2
HBIN003712,PRSS1
HBIN003770,CHRM1
HBIN003770,PRSS1
HBIN003770,CHRM2
HBIN003917,CA2
HBIN003917,PRSS1
HBIN003917,PTGS1
HBIN003917,PTGS2
HBIN003917,ESR2
HBIN003917,NCOA2
HBIN003917,GSK3B
HBIN003917,CDK2
HBIN003917,MAPK14
HBIN003917,AR
HBIN003917,PIM1
HBIN003917,NOS2
HBIN003917,ESR1
HBIN003917,CHEK1
HBIN003917,PPARG
HBIN003917,CCNA2
HBIN003917,DPP4
HBIN004066,BCHE
HBIN004066,PRSS1
HBIN004288,PGR
HBIN004288,AR
HBIN004288,ESR1
HBIN004383,NR3C2
HBIN004383,PGR
HBIN004383,NR3C1
HBIN004383,AR
HBIN004383,ESR1
HBIN004409,NR3C1
HBIN004409,AR
HBIN004459,MSMO1
HBIN004459,FAXDC2
HBIN004459,AR
HBIN004459,ESR1
HBIN004530,PGR
HBIN004530,ESR1
HBIN004530,AR
HBIN004636,AGL
HBIN004819,ACHE
HBIN004827,PRSS1
HBIN004833,PRSS1
HBIN005450,PRSS1
HBIN005460,ESR1
HBIN005460,PPARG
HBIN005460,DPEP1
HBIN005460,CA2
HBIN005460,PRSS1
HBIN005460,NOS2
HBIN005460,CDK2
HBIN005460,DPP4
HBIN005625,SLC6A2
HBIN005625,LYZ
HBIN005625,PRSS1
HBIN005662,ALOX5
HBIN005745,ADRB2
HBIN005745,CASP3
HBIN005745,CHRM1
HBIN005745,DRD2
HBIN005745,HRH1
HBIN005745,IGHG1
HBIN005745,MAOB
HBIN005745,OPRD1
HBIN005745,OPRM1
HBIN005745,PTGS1
HBIN005745,PTGS2
HBIN005745,RXRA
HBIN005745,SCN5A
HBIN005745,SLC6A3
HBIN005745,SLC6A4
HBIN005745,SRC
HBIN005745,DPP4
HBIN005745,AR
HBIN005745,CHEK1
HBIN005745,GSK3B
HBIN005745,MAPK14
HBIN005745,CHRM2
HBIN005745,PKIA
HBIN005745,CA2
HBIN005745,PDE3A
HBIN005745,NCOA2
HBIN005745,CHRM3
HBIN005745,ESR1
HBIN005745,ACHE
HBIN005745,ESR2
HBIN005745,NOS2
HBIN005745,PIM1
HBIN005745,ADRA2B
HBIN005745,CHRM4
HBIN005745,GABRA1
HBIN005745,PPARG
HBIN005745,LTA4H
HBIN005745,CDK2
HBIN005745,CHRNA7
HBIN005745,DRD1
HBIN005745,CHRNA2
HBIN005745,CHRM5
HBIN005745,CCNA2
HBIN005817,PTGS1
HBIN005817,PTGS2
HBIN005817,RXRA
HBIN005817,SCN5A
HBIN005817,CHEK1
HBIN005817,DPP4
HBIN005817,AR
HBIN005817,MAPK14
HBIN005817,ESR1
HBIN005817,GSK3B
HBIN005817,PIM1
HBIN005817,NOS2
HBIN005817,CDK2
HBIN005817,ESR2
HBIN005817,CCNA2
HBIN005940,PTGS1
HBIN005940,PTGS2
HBIN005940,AR
HBIN005940,PPARG
HBIN005940,NOS2
HBIN005940,CDK2
HBIN005940,CHEK1
HBIN005940,ESR1
HBIN005940,MAPK14
HBIN005940,GSK3B
HBIN005940,DPEP1
HBIN005940,CA2
HBIN005940,ESR2
HBIN005940,DPP4
HBIN005940,PIM1
HBIN006208,CA2
HBIN006220,ALOX5
HBIN006227,PRSS1
HBIN006428,ADRB2
HBIN006428,AR
HBIN006428,CA2
HBIN006428,CALM3
HBIN006428,CCNA2
HBIN006428,ESR1
HBIN006428,ESR2
HBIN006428,GSK3B
HBIN006428,IGHG1
HBIN006428,PTGS1
HBIN006428,PTGS2
HBIN006428,SCN5A
HBIN006428,PRSS1
HBIN006428,NOS2
HBIN006428,PIM1
HBIN006428,DPP4
HBIN006428,F7
HBIN006428,MAPK14
HBIN006428,CHEK1
HBIN006428,PPARG
HBIN006428,NCOA2
HBIN006480,GRIA2
HBIN006480,IGHG1
HBIN006480,PTGS1
HBIN006480,PTGS2
HBIN006480,DPP4
HBIN006480,NOS2
HBIN006480,GABRA1
HBIN006480,CA2
HBIN006480,DPEP1
HBIN006480,ACHE
HBIN006480,PRSS1
HBIN006585,AR
HBIN006585,CALM3
HBIN006585,ESR1
HBIN006585,ESR2
HBIN006585,GSK3B
HBIN006585,KCNH2
HBIN006585,NOS2
HBIN006585,PTGS2
HBIN006585,DPP4
HBIN006585,CHEK1
HBIN006585,PPARG
HBIN006585,PRSS1
HBIN006585,CA2
HBIN006585,MAPK14
HBIN006585,PIM1
HBIN006789,ADRB2
HBIN006789,CALM3
HBIN006789,ESR1
HBIN006789,ESR2
HBIN006789,NOS2
HBIN006789,PTGS1
HBIN006789,PTGS2
HBIN006789,SCN5A
HBIN006789,PIM1
HBIN006789,GSK3B
HBIN006789,PRSS1
HBIN006789,PPARG
HBIN006789,CDK2
HBIN006789,CA2
HBIN006789,CCNA2
HBIN006789,CHEK1
HBIN006789,DPP4
HBIN006789,MAPK14
HBIN006789,PDE3A
HBIN006789,ADRA1B
HBIN006789,AR
HBIN007148,BCHE
HBIN007148,GABRA1
HBIN007148,PRSS1
HBIN007148,DPP4
HBIN007191,BCHE
HBIN007191,PTGS1
HBIN007191,DPP4
HBIN007191,PRSS3
HBIN007191,ACHE
HBIN007191,PRSS1
HBIN007191,GABRA1
HBIN007191,CA2
HBIN007288,FASN
HBIN007288,MAOB
HBIN007288,MGST1
HBIN007288,PGR
HBIN007288,PTGS1
HBIN007288,PTGS2
HBIN007288,TP53
HBIN007288,GSK3B
HBIN007288,PRSS1
HBIN007288,NOS2
HBIN007288,CCNA2
HBIN007288,ESR1
HBIN007288,PIM1
HBIN007288,MAPK14
HBIN007288,PPARG
HBIN007288,ESR2
HBIN007288,ACHE
HBIN007288,AR
HBIN007288,CDK2
HBIN007288,DPP4
HBIN007288,DPEP1
HBIN007288,CA2
HBIN007365,PTGS2
HBIN007365,CA2
HBIN007365,DPP4
HBIN007460,PRSS1
HBIN007554,ACHE
HBIN007554,AR
HBIN007554,CALM3
HBIN007554,ESR1
HBIN007554,ESR2
HBIN007554,PRSS1
HBIN007554,PTGS2
HBIN007554,CA2
HBIN007554,F7
HBIN007554,PIM1
HBIN007554,NCOA2
HBIN007672,PRSS1
HBIN007867,ADRA2A
HBIN007867,IGHG1
HBIN007867,MAOA
HBIN007867,MAOB
HBIN007867,PTGS2
HBIN007867,PRSS1
HBIN007867,CA2
HBIN007867,CDK2
HBIN008520,DPP4
HBIN008520,PRSS1
HBIN008534,BCHE
HBIN008534,ADH1A
HBIN008534,PRSS1
HBIN008534,PRSS3
HBIN008553,ADH1A
HBIN008636,NR3C2
HBIN008636,AR
HBIN008636,ESR1
HBIN008636,NR3C1
HBIN008663,ADRB1
HBIN008663,ADRB2
HBIN008663,MAOA
HBIN008663,MAOB
HBIN008663,PTGS1
HBIN008663,PTGS2
HBIN008663,SLC6A2
HBIN008663,SLC6A3
HBIN008663,ADRA1B
HBIN008663,CA2
HBIN008663,DPP4
HBIN008663,ADRA2C
HBIN008663,CHRM2
HBIN008663,DPEP1
HBIN008663,PRSS1
HBIN008663,CTRB1
HBIN008674,ADRB2
HBIN008674,AR
HBIN008674,CALM3
HBIN008674,CCNA2
HBIN008674,CDK2
HBIN008674,ESR1
HBIN008674,ESR2
HBIN008674,GSK3B
HBIN008674,KCNH2
HBIN008674,KDR
HBIN008674,NOS2
HBIN008674,PRSS1
HBIN008674,PTGS1
HBIN008674,PTGS2
HBIN008674,SCN5A
HBIN008674,NCOA1
HBIN008674,DPP4
HBIN008674,ADRA1B
HBIN008674,PPARG
HBIN008674,PIM1
HBIN008674,MAPK14
HBIN008674,CA2
HBIN008674,CHEK1
HBIN008674,F7
HBIN008674,NCOA2
HBIN008831,ESR2
HBIN008831,CDK2
HBIN008831,ESR1
HBIN008831,DPP4
HBIN008831,PPARG
HBIN008831,ADRB2
HBIN008831,CCNA2
HBIN008831,GSK3B
HBIN008831,NCOA1
HBIN008831,PTGS1
HBIN008831,RXRA
HBIN008831,MAPK14
HBIN008831,SCN5A
HBIN008831,NCOA2
HBIN008831,F7
HBIN008831,ADRA1B
HBIN008831,PRSS1
HBIN008831,PIM1
HBIN008831,AR
HBIN008831,ACHE
HBIN008831,KCNH2
HBIN008831,CHEK1
HBIN008831,NOS2
HBIN008831,PTGS2
HBIN008831,CA2
HBIN008894,PRSS1
HBIN008894,DPP4
HBIN008894,ACHE
HBIN008944,PRSS1
HBIN008944,PRSS3
HBIN008944,BCHE
HBIN008949,BCHE
HBIN008949,PRSS3
HBIN008949,PRSS1
HBIN008956,AR
HBIN008956,CDK2
HBIN008956,GSK3B
HBIN008956,NOS2
HBIN008956,PTGS1
HBIN008956,PTGS2
HBIN008956,MAPK14
HBIN008956,ESR1
HBIN008956,DPP4
HBIN008956,CCNA2
HBIN008956,PIM1
HBIN008956,PPARG
HBIN008956,ESR2
HBIN008962,BCHE
HBIN008962,PRSS1
HBIN008962,CA2
HBIN008962,ADH1A
HBIN008962,PRSS3
HBIN008962,LYZ
HBIN009374,CALM3
HBIN009374,PTGS1
HBIN009374,PTGS2
HBIN009374,MAPK14
HBIN009374,CDK2
HBIN009374,CCNA2
HBIN009374,DPEP1
HBIN009374,AR
HBIN009374,ESR1
HBIN009374,PIM1
HBIN009374,ESR2
HBIN009374,PPARG
HBIN009374,DPP4
HBIN009374,NCOA2
HBIN009374,PRSS1
HBIN009374,GSK3B
HBIN009374,CA2
HBIN009374,NOS2
HBIN010033,PRSS1
HBIN010127,JUN
HBIN010173,NR3C2
HBIN010173,PGR
HBIN010173,NOS2
HBIN010173,AR
HBIN010173,ESR1
HBIN010173,NR3C1
HBIN010407,PTGS2
HBIN010407,F7
HBIN010407,ESR1
HBIN010407,CCNA2
HBIN010407,CA2
HBIN010407,AR
HBIN010407,PPARG
HBIN010499,AKR1B1
HBIN010499,PTGS1
HBIN010499,PTGS2
HBIN010499,DPP4
HBIN010499,DPEP1
HBIN010499,CDK2
HBIN010499,AR
HBIN010499,ESR2
HBIN010499,MAPK14
HBIN010499,CHEK1
HBIN010499,NCOA2
HBIN010499,CA2
HBIN010499,NOS2
HBIN010499,ESR1
HBIN010499,PIM1
HBIN010499,GSK3B
HBIN010499,PKIA
HBIN010629,TYR
HBIN010644,MAOA
HBIN010644,MAOB
HBIN010644,NOS2
HBIN010644,PTGS1
HBIN010644,PTGS2
HBIN010644,LYZ
HBIN010644,CTRB1
HBIN010644,PRSS1
HBIN010644,CA2
HBIN010644,CDK2
HBIN010644,DPEP1
HBIN010879,BCHE
HBIN010879,PRSS1
HBIN011060,CDK2
HBIN011060,ESR1
HBIN011060,GSK3B
HBIN011060,CCNA2
HBIN011060,PPARG
HBIN011060,CHEK1
HBIN011081,AR
HBIN011081,CA2
HBIN011081,CALM3
HBIN011081,CDK2
HBIN011081,ESR2
HBIN011081,NOS2
HBIN011081,PRSS1
HBIN011081,PTGS1
HBIN011081,PTGS2
HBIN011081,SCN5A
HBIN011081,GSK3B
HBIN011081,PYGM
HBIN011081,ESR1
HBIN011081,CCNA2
HBIN011081,CHEK1
HBIN011081,PPARG
HBIN011081,DPEP1
HBIN011081,DPP4
HBIN011081,MAPK14
HBIN011081,F7
HBIN011081,PIM1
HBIN011105,ACHE
HBIN011105,ADRA1A
HBIN011105,ADRB1
HBIN011105,ADRB2
HBIN011105,CHRM1
HBIN011105,MAOB
HBIN011105,PTGS1
HBIN011105,PTGS2
HBIN011105,SLC6A2
HBIN011105,SLC6A4
HBIN011105,CHRM2
HBIN011105,ADRA1D
HBIN011105,NOS2
HBIN011105,DRD1
HBIN011105,CA2
HBIN011105,ADRA1B
HBIN011105,CHRM3
HBIN011105,PRSS1
HBIN011105,DPP4
HBIN011106,ACHE
HBIN011106,ADRB2
HBIN011106,CHRM1
HBIN011106,MAOB
HBIN011106,PTGS1
HBIN011106,PTGS2
HBIN011106,PRSS1
HBIN011106,CA2
HBIN011177,ABCB1
HBIN011225,CA2
HBIN011225,CALM3
HBIN011225,PTGS1
HBIN011225,PTGS2
HBIN011225,ESR1
HBIN011225,ESR2
HBIN011225,PPARG
HBIN011225,CCNA2
HBIN011225,CDK2
HBIN011225,GSK3B
HBIN011225,DPEP1
HBIN011225,NOS2
HBIN011225,CHEK1
HBIN011225,MAPK14
HBIN011225,DPP4
HBIN011225,AR
HBIN011225,PIM1
HBIN011225,PRSS1
HBIN011342,AR
HBIN011342,CALM3
HBIN011342,CDK2
HBIN011342,ESR1
HBIN011342,ESR2
HBIN011342,GSK3B
HBIN011342,NOS2
HBIN011342,PRSS1
HBIN011342,PTGS1
HBIN011342,PTGS2
HBIN011342,SCN5A
HBIN011342,NCOA1
HBIN011342,PPARG
HBIN011342,CHEK1
HBIN011342,DPP4
HBIN011342,CCNA2
HBIN011342,CA2
HBIN011342,PIM1
HBIN011342,F7
HBIN011342,PPARD
HBIN011342,MAPK14
HBIN011342,NCOA2
HBIN011487,GRIA2
HBIN011487,PTGS1
HBIN011487,PTGS2
HBIN011487,NOS2
HBIN011487,CA2
HBIN011487,CA4
HBIN011487,CDK2
HBIN011487,DPP4
HBIN011579,AR
HBIN011579,CA2
HBIN011579,CALM3
HBIN011579,ESR2
HBIN011579,IGHG1
HBIN011579,NOS2
HBIN011579,PRSS1
HBIN011579,PTGS2
HBIN011579,NCOA1
HBIN011579,NCOA2
HBIN011579,CCNA2
HBIN011579,ESR1
HBIN011579,DPP4
HBIN011579,PIM1
HBIN011579,PPARG
HBIN011579,MAPK14
HBIN011579,CHEK1
HBIN011579,F7
HBIN011806,ADH1A
HBIN011806,PRSS1
HBIN011903,ACHE
HBIN011903,CA2
HBIN011903,NR3C1
HBIN011903,IGHG1
HBIN011903,NR3C2
HBIN011903,PGR
HBIN011903,RXRA
HBIN011903,GABRA1
HBIN011903,ESR1
HBIN011903,PRSS1
HBIN011903,DPP4
HBIN011903,AR
HBIN011926,ACHE
HBIN011926,CA2
HBIN011926,PRSS1
HBIN011926,DPP4
HBIN011926,ADH1A
HBIN011926,GABRA1
HBIN011929,PTGS1
HBIN011929,PTGS2
HBIN011929,SLC6A2
HBIN011929,DPEP1
HBIN011929,ACHE
HBIN011929,NOS2
HBIN011929,GABRA1
HBIN011929,DPP4
HBIN011929,PRSS1
HBIN011960,ADRB2
HBIN011960,ESR1
HBIN011960,MAOB
HBIN011960,PTGS1
HBIN011960,PTGS2
HBIN011960,RXRA
HBIN011960,NCOA2
HBIN011960,PRSS1
HBIN011960,CHEK1
HBIN011960,PKIA
HBIN011960,NOS2
HBIN011960,CDK2
HBIN011960,CCNA2
HBIN011960,AR
HBIN011960,ESR2
HBIN011960,PPARG
HBIN011960,PIM1
HBIN011960,MAPK14
HBIN011960,DPP4
HBIN012422,CA9
HBIN012667,DPP4
HBIN012667,CCNA2
HBIN012667,GSK3B
HBIN012667,ESR1
HBIN012667,PPARG
HBIN012667,CA2
HBIN012667,DPEP1
HBIN012667,PRSS1
HBIN012667,CDK2
HBIN012667,AR
HBIN012725,CA2
HBIN012775,CHRM1
HBIN012775,GRIA2
HBIN012775,PRSS1
HBIN012775,CHRM2
HBIN012775,CHRNA7
HBIN012775,CHRM3
HBIN012775,GABRA1
HBIN012775,DPP4
HBIN012955,AR
HBIN012955,CCNA2
HBIN012955,CDK2
HBIN012955,ESR1
HBIN012955,ESR2
HBIN012955,PRSS1
HBIN012955,PTGS1
HBIN012955,PTGS2
HBIN012955,MAPK14
HBIN012955,PIM1
HBIN012955,CHEK1
HBIN012955,PPARG
HBIN012955,NCOA2
HBIN012955,CA2
HBIN013015,ACHE
HBIN013015,ADRB2
HBIN013015,AR
HBIN013015,CALM3
HBIN013015,CDK2
HBIN013015,ESR1
HBIN013015,GSK3B
HBIN013015,NOS2
HBIN013015,PRSS1
HBIN013015,PTGS1
HBIN013015,PTGS2
HBIN013015,RXRA
HBIN013015,SCN5A
HBIN013015,ESR2
HBIN013015,DPP4
HBIN013015,PDE3A
HBIN013015,NCOA2
HBIN013015,GABRA1
HBIN013015,PIM1
HBIN013015,ADRA1D
HBIN013015,CCNA2
HBIN013015,CA2
HBIN013015,CHEK1
HBIN013015,PPARG
HBIN013015,ADRA1B
HBIN013015,MAPK14
HBIN013150,CA2
HBIN013150,PRSS1
HBIN013196,PNP
HBIN013310,ACHE
HBIN013310,ADRB1
HBIN013310,ADRB2
HBIN013310,AR
HBIN013310,CALM3
HBIN013310,CCNA2
HBIN013310,CDK2
HBIN013310,CHRM1
HBIN013310,ESR1
HBIN013310,ESR2
HBIN013310,GSK3B
HBIN013310,IGHG1
HBIN013310,MAOB
HBIN013310,NOS2
HBIN013310,OPRM1
HBIN013310,PRSS1
HBIN013310,PTGS1
HBIN013310,PTGS2
HBIN013310,RXRA
HBIN013310,SCN5A
HBIN013310,SLC6A3
HBIN013310,SLC6A4
HBIN013310,NCOA1
HBIN013310,CHRNA7
HBIN013310,PKIA
HBIN013310,NCOA2
HBIN013310,LTA4H
HBIN013310,CA2
HBIN013310,CHRM5
HBIN013310,PDE3A
HBIN013310,DPP4
HBIN013310,DRD1
HBIN013310,ADRA1D
HBIN013310,PIM1
HBIN013310,MAPK14
HBIN013310,ADRA1B
HBIN013310,PPARG
HBIN013310,CHEK1
HBIN013310,CHRM3
HBIN013310,GABRA1
HBIN013366,FOXE1
HBIN013366,MR1
HBIN013366,SLC5A5
HBIN013366,TG
HBIN013366,NKX2-1
HBIN013366,TPO
HBIN013366,TSHR
HBIN013366,PAX8
HBIN013366,CCDC59
HBIN013391,BCHE
HBIN013391,PRSS1
HBIN013391,DPP4
HBIN013391,PRSS3
HBIN013460,HPD
HBIN013460,HPDL
HBIN013503,CHRM2
HBIN013503,NR3C1
HBIN013503,CHRM3
HBIN013503,PRSS1
HBIN013503,AR
HBIN013837,PRSS3
HBIN013837,ACHE
HBIN013837,PRSS1
HBIN013837,PLA2G1B
HBIN013837,DPP4
HBIN014017,NR3C2
HBIN014017,ESR1
HBIN014017,AR
HBIN014104,CALM3
HBIN014104,IGHG1
HBIN014104,PTGS1
HBIN014104,PTGS2
HBIN014104,SLC6A2
HBIN014104,CHEK1
HBIN014104,ESR1
HBIN014104,CA2
HBIN014104,NCOA2
HBIN014104,CCNA2
HBIN014104,ESR2
HBIN014104,NOS2
HBIN014104,RHO
HBIN014104,MAPK14
HBIN014104,DPP4
HBIN014104,DPEP1
HBIN014104,ACHE
HBIN014104,PRSS1
HBIN014104,PIM1
HBIN014104,GABRA1
HBIN014104,PPARG
HBIN014104,CDK2
HBIN014104,GSK3B
HBIN014104,AR
HBIN014120,CA2
HBIN014120,PRSS1
HBIN014120,PTGS2
HBIN014120,NCOA1
HBIN014120,AR
HBIN014120,ESR1
HBIN014120,DPEP1
HBIN014120,PPARG
HBIN014120,DPP4
HBIN014120,NCOA2
HBIN014120,NOS2
HBIN014172,IGHG1
HBIN014172,MAOB
HBIN014172,PTGS1
HBIN014172,PTGS2
HBIN014172,RXRA
HBIN014172,ESR1
HBIN014172,NOS2
HBIN014172,PDE3A
HBIN014172,DPEP1
HBIN014172,MAPK14
HBIN014172,AR
HBIN014172,PIM1
HBIN014172,DPP4
HBIN014172,PPARG
HBIN014172,PKIA
HBIN014172,CCNA2
HBIN014172,CDK2
HBIN014172,GSK3B
HBIN014172,ESR2
HBIN014172,CA2
HBIN014172,CHEK1
HBIN014394,ESR1
HBIN014394,AR
HBIN014399,AARS1
HBIN014399,ABAT
HBIN014399,ALAD
HBIN014399,ALAS1
HBIN014399,ALAS2
HBIN014399,ALDH2
HBIN014399,AKR1B1
HBIN014399,ALOX5
HBIN014399,AMD1
HBIN014399,AMY2A
HBIN014399,AQP4
HBIN014399,BCHE
HBIN014399,CAT
HBIN014399,CDC25B
HBIN014399,CTH
HBIN014399,CTNNB1
HBIN014399,CTSB
HBIN014399,CTSD
HBIN014399,ACE
HBIN014399,NQO1
HBIN014399,FOS
HBIN014399,G6PD
HBIN014399,GAPDH
HBIN014399,GATM
HBIN014399,GCH1
HBIN014399,GGT5
HBIN014399,GLB1
HBIN014399,GLUL
HBIN014399,GPT
HBIN014399,GRIN1
HBIN014399,GSR
