Ingredient_id,Target_name
HBIN019111,SCN5A
HBIN019111,SFTPB
HBIN019111,SLC6A2
HBIN019111,SLC6A3
HBIN019111,SLC6A4
HBIN019111,TNF
HBIN019111,PCDH12
HBIN019111,GRIN3A
HBIN019111,CHRM3
HBIN019111,CHRM2
HBIN019111,ADRA1B
HBIN019111,ACHE
HBIN019111,ADRA1D
HBIN019123,PRSS1
HBIN019123,DPP4
HBIN019135,ADRB2
HBIN019135,CHRM1
HBIN019135,SLC6A2
HBIN019135,SLC6A3
HBIN019135,SLC6A4
HBIN019135,CHRM2
HBIN019135,CHRM3
HBIN019212,NR3C1
HBIN019212,AR
HBIN019212,ESR1
HBIN019239,ADRA1A
HBIN019239,CHRM1
HBIN019239,PTGS1
HBIN019239,PTGS2
HBIN019239,SLC6A2
HBIN019239,SLC6A3
HBIN019239,PDE3A
HBIN019239,ESR1
HBIN019239,ADRA1D
HBIN019252,DRD1
HBIN019252,ESR1
HBIN019252,CHRM1
HBIN019252,NCOA2
HBIN019252,CHRM2
HBIN019252,GABRA1
HBIN019252,ADRA1D
HBIN019252,PRSS1
HBIN019252,CHRM3
HBIN019252,CA2
HBIN019252,SLC6A2
HBIN019252,NOS2
HBIN019252,ACHE
HBIN019252,DPEP1
HBIN019252,DPP4
HBIN019252,PTGS2
HBIN019252,RXRA
HBIN019296,ADRA2A
HBIN019296,ADRB1
HBIN019296,ADRB2
HBIN019296,MAOA
HBIN019296,MAOB
HBIN019296,PTGS1
HBIN019296,PTGS2
HBIN019296,CA2
HBIN019296,DPEP1
HBIN019296,CDK2
HBIN019296,PRSS1
HBIN019296,ADRA2C
HBIN019296,DPP4
HBIN019296,NOS2
HBIN019296,ACHE
HBIN019296,CTRB1
HBIN019298,ACHE
HBIN019298,BTK
HBIN019298,CYP1A1
HBIN019298,GFAP
HBIN019298,IGF2
HBIN019298,PRKCB
HBIN019298,PTGS1
HBIN019298,PTGS2
HBIN019298,RAC1
HBIN019298,SELP
HBIN019298,TNF
HBIN019298,DPEP1
HBIN019298,SLC6A3
HBIN019298,CTRB1
HBIN019298,ADRA2C
HBIN019298,ADRB2
HBIN019298,AKR1B1
HBIN019298,ADRA1D
HBIN019298,DPP4
HBIN019298,CDK2
HBIN019298,MAOB
HBIN019298,ADRB1
HBIN019298,MAOA
HBIN019298,LYZ
HBIN019298,PLAU
HBIN019298,CA2
HBIN019298,NOS2
HBIN019298,ADRA2A
HBIN019298,PRSS1
HBIN019336,GABRA1
HBIN019336,DPP4
HBIN019336,CHRM2
HBIN019336,GRIA2
HBIN019336,SLC6A2
HBIN019336,ACHE
HBIN019336,PRSS1
HBIN019336,CHRM1
HBIN019336,CHRM3
HBIN019425,BLVRB
HBIN019425,CCNB1
HBIN019425,CCND3
HBIN019425,CCNG1
HBIN019425,CDK7
HBIN019425,CDKN1A
HBIN019425,CDKN1C
HBIN019425,CDKN2D
HBIN019425,EPO
HBIN019425,HIF1A
HBIN019425,HMGB1
HBIN019425,KRT1
HBIN019425,LASP1
HBIN019425,MCM5
HBIN019425,MCM6
HBIN019425,NME1
HBIN019425,PEBP1
HBIN019425,PRDX1
HBIN019425,PGAM1
HBIN019425,RAD9A
HBIN019425,SKP1
HBIN019425,SKP2
HBIN019425,PRDX2
HBIN019425,UBE3A
HBIN019425,TAGLN2
HBIN019425,RBX1
HBIN019425,ERP29
HBIN019425,STIP1
HBIN019425,PNPO
HBIN019425,ABHD14B
HBIN019425,PIM1
HBIN019425,DPEP1
HBIN019425,ESR1
HBIN019425,DPP4
HBIN019425,ESR2
HBIN019425,PDE3A
HBIN019425,GSK3B
HBIN019425,ADRB2
HBIN019425,CA2
HBIN019425,CDK2
HBIN019425,PTGS1
HBIN019425,CHEK1
HBIN019425,PPARG
HBIN019425,PTGS2
HBIN019425,RXRA
HBIN019425,PRSS1
HBIN019425,AR
HBIN019425,NCOA2
HBIN019425,MAPK14
HBIN019425,CCNA2
HBIN019425,NOS2
HBIN019449,CHRM1
HBIN019449,CHRM2
HBIN019449,PRSS1
HBIN019475,ESR1
HBIN019475,PTGS2
HBIN019475,CA2
HBIN019475,GSK3B
HBIN019475,PPARG
HBIN019475,MAPK14
HBIN019475,CDK2
HBIN019475,DPEP1
HBIN019475,PTGS1
HBIN019475,AR
HBIN019475,CCNA2
HBIN019475,ESR2
HBIN019475,PGR
HBIN019475,PIM1
HBIN019475,NCOA2
HBIN019475,NOS2
HBIN019502,CHRNA4
HBIN019688,EP300
HBIN019688,FABP1
HBIN019688,CXCL8
HBIN019688,PPARA
HBIN019688,RBP2
HBIN019688,PRSS1
HBIN019688,PLA2G1B
HBIN019688,PRSS3
HBIN019690,ABL1
HBIN019690,ACR
HBIN019690,ACOX1
HBIN019690,PARP1
HBIN019690,AKT1
HBIN019690,ALB
HBIN019690,ALOX5
HBIN019690,ANGPT1
HBIN019690,ANGPT2
HBIN019690,APAF1
HBIN019690,BIRC2
HBIN019690,BIRC5
HBIN019690,KLK3
HBIN019690,FAS
HBIN019690,AR
HBIN019690,ATF3
HBIN019690,ATF4
HBIN019690,ATM
HBIN019690,AZU1
HBIN019690,BAD
HBIN019690,BAK1
HBIN019690,BAX
HBIN019690,CCND1
HBIN019690,BCL2
HBIN019690,BCL2L1
HBIN019690,BDKRB1
HBIN019690,CFB
HBIN019690,BID
HBIN019690,BNIP2
HBIN019690,BNIP3
HBIN019690,BNIP3L
HBIN019690,C1S
HBIN019690,C2
HBIN019690,CALCA
HBIN019690,CALCB
HBIN019690,CASP3
HBIN019690,CASP4
HBIN019690,CASP7
HBIN019690,CASP8
HBIN019690,CASP9
HBIN019690,CBS
HBIN019690,CCK
HBIN019690,CCNA2
HBIN019690,CCNB1
HBIN019690,CDK2
HBIN019690,CDKN1A
HBIN019690,CDKN1B
HBIN019690,CFL1
HBIN019690,CMA1
HBIN019690,CPT1A
HBIN019690,CREB1
HBIN019690,CTRB1
HBIN019690,CTRL
HBIN019690,CTSG
HBIN019690,CYP1A2
HBIN019690,CYP2C19
HBIN019690,CYP2C9
HBIN019690,CYP2D6
HBIN019690,CYP3A4
HBIN019690,GADD45A
HBIN019690,DDIT3
HBIN019690,CFD
HBIN019690,DFFA
HBIN019690,NQO1
HBIN019690,E2F1
HBIN019690,E2F4
HBIN019690,EDN1
HBIN019690,EGFR
HBIN019690,CELA1
HBIN019690,ELANE
HBIN019690,EPOR
HBIN019690,ERBB2
HBIN019690,ERN1
HBIN019690,F2
HBIN019690,F2RL1
HBIN019690,F7
HBIN019690,F9
HBIN019690,F10
HBIN019690,F11
HBIN019690,F12
HBIN019690,FABP4
HBIN019690,FABP5
HBIN019690,ACSL3
HBIN019690,FASN
HBIN019690,FOS
HBIN019690,GAST
HBIN019690,GAP43
HBIN019690,GAPDH
HBIN019690,GATA1
HBIN019690,GCG
HBIN019690,GFAP
HBIN019690,GLUD1
HBIN019690,GLUL
HBIN019690,GYPA
HBIN019690,GZMH
HBIN019690,GZMA
HBIN019690,GZMB
HBIN019690,GZMK
HBIN019690,GZMM
HBIN019690,HABP2
HBIN019690,HBB
HBIN019690,HGF
HBIN019690,HGFAC
HBIN019690,HIF1A
HBIN019690,HMOX1
HBIN019690,FOXA1
HBIN019690,HP
HBIN019690,HPN
HBIN019690,HPR
HBIN019690,HRAS
HBIN019690,HSD3B2
HBIN019690,HSPA5
HBIN019690,CFI
HBIN019690,IGF1
HBIN019690,IGF1R
HBIN019690,IGFBP1
HBIN019690,IL2
HBIN019690,IL6
HBIN019690,CXCL8
HBIN019690,IL12B
HBIN019690,JAK1
HBIN019690,JUN
HBIN019690,JUNB
HBIN019690,KLK1
HBIN019690,KLK2
HBIN019690,KLKB1
HBIN019690,LGALS1
HBIN019690,LPA
HBIN019690,LTF
HBIN019690,MAP2
HBIN019690,MCL1
HBIN019690,MMP1
HBIN019690,MMP9
HBIN019690,MST1
HBIN019690,MTRR
HBIN019690,MYC
HBIN019690,NFE2L2
HBIN019690,NFKBIA
HBIN019690,NOS1
HBIN019690,NOS2
HBIN019690,NOS3
HBIN019690,NPC1
HBIN019690,SERPINE1
HBIN019690,PGM1
HBIN019690,ABCB1
HBIN019690,PKM
HBIN019690,PLAT
HBIN019690,PLAU
HBIN019690,PLAUR
HBIN019690,PLG
HBIN019690,POMC
HBIN019690,POR
HBIN019690,PPARA
HBIN019690,PPARD
HBIN019690,PPARG
HBIN019690,PRKCA
HBIN019690,PRKCD
HBIN019690,PRKDC
HBIN019690,MAPK1
HBIN019690,MAPK3
HBIN019690,MAPK8
HBIN019690,MAPK9
HBIN019690,MAP2K1
HBIN019690,PROC
HBIN019690,PRSS1
HBIN019690,PRSS3
HBIN019690,MASP1
HBIN019690,KLK7
HBIN019690,TMPRSS15
HBIN019690,PRSS8
HBIN019690,KLK6
HBIN019690,KLK10
HBIN019690,PRTN3
HBIN019690,PTGS1
HBIN019690,PTGS2
HBIN019690,RAC1
HBIN019690,RELA
HBIN019690,RPS6KA3
HBIN019690,RXRA
HBIN019690,RXRB
HBIN019690,S100A4
HBIN019690,MSMO1
HBIN019690,SCP2
HBIN019690,SLC6A3
HBIN019690,SLC12A2
HBIN019690,SNCA
HBIN019690,SPI1
HBIN019690,SRC
HBIN019690,ST14
HBIN019690,STAT1
HBIN019690,STAT3
HBIN019690,TAC1
HBIN019690,TACR1
HBIN019690,MAP3K7
HBIN019690,TEK
HBIN019690,TGFA
HBIN019690,TGFB1
HBIN019690,TIMP1
HBIN019690,TIMP3
HBIN019690,TM7SF2
HBIN019690,TMPRSS2
HBIN019690,TNF
HBIN019690,TNFRSF1A
HBIN019690,TP53
HBIN019690,TPI1
HBIN019690,TPSAB1
HBIN019690,HSP90B1
HBIN019690,TRAF3
HBIN019690,UCP1
HBIN019690,VCAM1
HBIN019690,VEGFA
HBIN019690,TRPV1
HBIN019690,WNT5A
HBIN019690,PRSS12
HBIN019690,TNFRSF25
HBIN019690,TNFSF10
HBIN019690,RIPK2
HBIN019690,TNFRSF10B
HBIN019690,TNFRSF10A
HBIN019690,CFLAR
HBIN019690,PROZ
HBIN019690,CACNA1H
HBIN019690,COX5A
HBIN019690,TMPRSS11D
HBIN019690,ATG5
HBIN019690,GDF15
HBIN019690,BAG3
HBIN019690,PRDX6
HBIN019690,TRAF4
HBIN019690,KLK4
HBIN019690,BCLAF1
HBIN019690,CELA3A
HBIN019690,ENOX2
HBIN019690,CORIN
HBIN019690,MASP2
HBIN019690,PRSS21
HBIN019690,KLK11
HBIN019690,CHEK2
HBIN019690,KLK8
HBIN019690,CTRC
HBIN019690,SIRT1
HBIN019690,TPSD1
HBIN019690,CELA3B
HBIN019690,KLK5
HBIN019690,TPSG1
HBIN019690,KLK13
HBIN019690,NDOR1
HBIN019690,TMPRSS11E
HBIN019690,PRSS50
HBIN019690,KLK14
HBIN019690,KLK12
HBIN019690,NOX3
HBIN019690,CELA2B
HBIN019690,GAL
HBIN019690,C1RL
HBIN019690,TRPV2
HBIN019690,BANP
HBIN019690,TYW1
HBIN019690,TRPV6
HBIN019690,KLK15
HBIN019690,TRPV5
HBIN019690,TMPRSS4
HBIN019690,PCTP
HBIN019690,TRPV4
HBIN019690,CELA2A
HBIN019690,PRSS22
HBIN019690,TMPRSS3
HBIN019690,COL18A1
HBIN019690,TMPRSS5
HBIN019690,PRSS27
HBIN019690,TMPRSS13
HBIN019690,BIRC8
HBIN019690,TMPRSS11B
HBIN019690,PRSS37
HBIN019690,PRSS58
HBIN019690,PRSS36
HBIN019690,PRSS40A
HBIN019690,TRPV3
HBIN019690,TMPRSS6
HBIN019690,PRSS55
HBIN019690,PRSS54
HBIN019690,PRSS33
HBIN019690,TMPRSS12
HBIN019690,PGP
HBIN019690,KLK9
HBIN019690,PRSS53
HBIN019690,PRSS38
HBIN019690,PRSS42P
HBIN019690,TMPRSS11A
HBIN019690,OVCH1
HBIN019690,TMPRSS7
HBIN019690,PRSS48
HBIN019690,TMPRSS9
HBIN019690,PRSS45P
HBIN019690,SUMO4
HBIN019690,TMPRSS11F
HBIN019690,PRSS57
HBIN019690,CTRB2
HBIN019690,PRSS46P
HBIN019690,OCLN
HBIN019699,PTGS2
HBIN019699,RXRA
HBIN019699,AR
HBIN019699,NCOA2
HBIN019699,DPP4
HBIN019699,ESR1
HBIN019699,CA2
HBIN019762,ACR
HBIN019762,ADH1A
HBIN019762,ADH5
HBIN019762,AKT1
HBIN019762,ALB
HBIN019762,ANK2
HBIN019762,ANK3
HBIN019762,KLK3
HBIN019762,FAS
HBIN019762,ASAH1
HBIN019762,AZU1
HBIN019762,BAX
HBIN019762,BCL2
HBIN019762,CFB
HBIN019762,C1S
HBIN019762,C2
HBIN019762,CASP3
HBIN019762,CASP7
HBIN019762,CASP8
HBIN019762,CASP9
HBIN019762,CAV1
HBIN019762,CDH1
HBIN019762,CMA1
HBIN019762,COL1A1
HBIN019762,COL4A1
HBIN019762,COL4A2
HBIN019762,CTNNB1
HBIN019762,CTRB1
HBIN019762,CTRL
HBIN019762,CTSB
HBIN019762,CTSG
HBIN019762,CYP1A2
HBIN019762,CYP2C9
HBIN019762,CYP3A4
HBIN019762,CYP26A1
HBIN019762,CFD
HBIN019762,DLX2
HBIN019762,DLX4
HBIN019762,CELA1
HBIN019762,ELANE
HBIN019762,ERCC2
HBIN019762,F2
HBIN019762,F3
HBIN019762,F7
HBIN019762,F9
HBIN019762,F10
HBIN019762,F11
HBIN019762,F12
HBIN019762,FN1
HBIN019762,GATA6
HBIN019762,GBP1
HBIN019762,GJA1
HBIN019762,GSTM2
HBIN019762,GSTM4
HBIN019762,GSTM5
HBIN019762,GSTZ1
HBIN019762,GZMH
HBIN019762,GZMA
HBIN019762,GZMB
HBIN019762,GZMK
HBIN019762,GZMM
HBIN019762,HABP2
HBIN019762,HGF
HBIN019762,HGFAC
HBIN019762,MNX1
HBIN019762,HMOX1
HBIN019762,FOXA1
HBIN019762,HOXA7
HBIN019762,HOXB6
HBIN019762,HOXC10
HBIN019762,HP
HBIN019762,HPN
HBIN019762,HPR
HBIN019762,IRF8
HBIN019762,CFI
HBIN019762,IFNA6
HBIN019762,IFNA14
HBIN019762,IFNA16
HBIN019762,IFNA17
HBIN019762,TNFRSF9
HBIN019762,ITGB1
HBIN019762,ITGB4
HBIN019762,IVL
HBIN019762,JUN
HBIN019762,KLK1
HBIN019762,KLK2
HBIN019762,KLKB1
HBIN019762,KRT2
HBIN019762,KRT8
HBIN019762,KRT18
HBIN019762,KRT19
HBIN019762,LOX
HBIN019762,LPA
HBIN019762,MEIS2
HBIN019762,MEOX1
HBIN019762,CXCL9
HBIN019762,MMP1
HBIN019762,MMP2
HBIN019762,MMP10
HBIN019762,MSH5
HBIN019762,MST1
HBIN019762,MYC
HBIN019762,NOS1
HBIN019762,OLR1
HBIN019762,SIX6
HBIN019762,PCDHGC3
HBIN019762,PLAT
HBIN019762,PLAU
HBIN019762,PLG
HBIN019762,PLSCR1
HBIN019762,PROC
HBIN019762,PRSS1
HBIN019762,PRSS3
HBIN019762,MASP1
HBIN019762,KLK7
HBIN019762,TMPRSS15
HBIN019762,PRSS8
HBIN019762,KLK6
HBIN019762,KLK10
HBIN019762,PRTN3
HBIN019762,PTGS2
HBIN019762,RAD51D
HBIN019762,RARA
HBIN019762,RARB
HBIN019762,RARRES1
HBIN019762,RBP4
HBIN019762,CXCL6
HBIN019762,CXCL12
HBIN019762,SOD1
HBIN019762,SREBF1
HBIN019762,ST14
HBIN019762,TGM4
HBIN019762,TGM2
HBIN019762,TMPRSS2
HBIN019762,TPSAB1
HBIN019762,UQCRFS1
HBIN019762,VEGFA
HBIN019762,XRCC3
HBIN019762,CXCR4
HBIN019762,LHX3
HBIN019762,PRSS12
HBIN019762,ALDH4A1
HBIN019762,CRADD
HBIN019762,TNFSF10
HBIN019762,CFLAR
HBIN019762,NR1I2
HBIN019762,PROZ
HBIN019762,CLDN10
HBIN019762,TMPRSS11D
HBIN019762,BAG5
HBIN019762,BAG4
HBIN019762,BAG3
HBIN019762,KLK4
HBIN019762,CELA3A
HBIN019762,TXNDC9
HBIN019762,SLCO1B1
HBIN019762,RAD51AP1
HBIN019762,CORIN
HBIN019762,MASP2
HBIN019762,PRSS21
HBIN019762,KLK11
HBIN019762,KLK8
HBIN019762,CTRC
HBIN019762,FAIM2
HBIN019762,TPSD1
HBIN019762,CELA3B
HBIN019762,KLK5
HBIN019762,TPSG1
HBIN019762,KLK13
HBIN019762,SLCO1B3
HBIN019762,TMPRSS11E
HBIN019762,PRSS50
HBIN019762,KLK14
HBIN019762,KLK12
HBIN019762,IRX4
HBIN019762,CELA2B
HBIN019762,CLDN18
HBIN019762,C1RL
HBIN019762,ASB1
HBIN019762,BCO1
HBIN019762,KLK15
HBIN019762,TMPRSS4
HBIN019762,PLSCR3
HBIN019762,PLSCR4
HBIN019762,CELA2A
HBIN019762,PRSS22
HBIN019762,TMPRSS3
HBIN019762,CYP3A43
HBIN019762,TMPRSS5
HBIN019762,GJA9
HBIN019762,BCO2
HBIN019762,PRSS27
HBIN019762,TMPRSS13
HBIN019762,TMPRSS11B
HBIN019762,PRSS37
HBIN019762,PRSS58
HBIN019762,ASB9
HBIN019762,PRSS36
HBIN019762,PRSS40A
HBIN019762,TMPRSS6
HBIN019762,PRSS55
HBIN019762,PRSS54
HBIN019762,PRSS33
HBIN019762,TMPRSS12
HBIN019762,KLK9
HBIN019762,PRSS53
HBIN019762,PRSS38
HBIN019762,PRSS42P
HBIN019762,TMPRSS11A
HBIN019762,OVCH1
HBIN019762,TMPRSS7
HBIN019762,PRSS48
HBIN019762,TMPRSS9
HBIN019762,GSTK1
HBIN019762,PRSS45P
HBIN019762,TMPRSS11F
HBIN019762,PRSS57
HBIN019762,CTRB2
HBIN019762,PRSS46P
HBIN019775,PTGS2
HBIN019775,PRSS1
HBIN019775,PIM1
HBIN019775,ESR2
HBIN019775,PPARG
HBIN019775,ESR1
HBIN019775,CCNA2
HBIN019775,PTGS1
HBIN019775,GSK3B
HBIN019775,CDK2
HBIN019775,NOS2
HBIN019775,DPEP1
HBIN019775,AR
HBIN019775,MAPK14
HBIN019775,CA2
HBIN019825,ADRA1B
HBIN019825,NCOA2
HBIN019825,PTGS2
HBIN019825,CHRM2
HBIN019825,GABRA1
HBIN019825,ESR1
HBIN019825,ACHE
HBIN019825,CHRM1
HBIN019825,CHRM3
HBIN019825,DPP4
HBIN019894,ACHE
HBIN019894,ADRB2
HBIN019894,AR
HBIN019894,CALM3
HBIN019894,CCNA2
HBIN019894,CDK2
HBIN019894,ESR1
HBIN019894,ESR2
HBIN019894,GSK3B
HBIN019894,IGHG1
HBIN019894,NOS2
HBIN019894,PRSS1
HBIN019894,PTGS1
HBIN019894,PTGS2
HBIN019894,RXRA
HBIN019894,SCN5A
HBIN019894,CHEK1
HBIN019894,DRD1
HBIN019894,PDE3A
HBIN019894,MAPK14
HBIN019894,CHRM3
HBIN019894,DPP4
HBIN019894,ADRA1B
HBIN019894,NCOA2
HBIN019894,PPARG
HBIN019894,CA2
HBIN019894,PIM1
HBIN019921,CALM3
HBIN019921,CAT
HBIN019921,ESR1
HBIN019921,HAS2
HBIN019921,PTGS1
HBIN019921,PTGS2
HBIN019921,RXRA
HBIN019921,CA2
HBIN019921,DPEP1
HBIN019921,GSK3B
HBIN019921,DPP4
HBIN019921,CHEK1
HBIN019921,NOS2
HBIN019921,ESR2
HBIN019921,PPARG
HBIN019921,PIM1
HBIN019921,CCNA2
HBIN019921,MAPK14
HBIN019921,NCOA2
HBIN019921,CDK2
HBIN019921,AR
HBIN019948,COMT
HBIN019948,MYB
HBIN020055,GCG
HBIN020055,SHH
HBIN020055,CMC2
HBIN020406,ACHE
HBIN020406,ADH1A
HBIN020406,ADH1B
HBIN020406,ADH4
HBIN020406,ADH5
HBIN020406,ADH6
HBIN020406,ADH7
HBIN020406,BCHE
HBIN020406,BDNF
HBIN020406,BHMT
HBIN020406,CHAT
HBIN020406,CHKA
HBIN020406,CHKB
HBIN020406,CHRNA7
HBIN020406,GCG
HBIN020406,GRIN2A
HBIN020406,LYZ
HBIN020406,PCYT1A
HBIN020406,PLD1
HBIN020406,PLD2
HBIN020406,REN
HBIN020406,S100A4
HBIN020406,SLC5A5
HBIN020406,SLC22A1
HBIN020406,SLC22A2
HBIN020406,SUV39H1
HBIN020406,TNF
HBIN020406,SLC5A6
HBIN020406,PCYT1B
HBIN020406,PTDSS1
HBIN020406,CLEC2B
HBIN020406,PPARGC1A
HBIN020406,SLC44A1
HBIN020406,PLD3
HBIN020406,ETNK2
HBIN020406,CHDH
HBIN020406,ETNK1
HBIN020406,GPCPD1
HBIN020406,SLC44A2
HBIN020406,SLC5A7
HBIN020406,PLD4
HBIN020406,SLC44A3
HBIN020406,SLC5A12
HBIN020406,SLC5A8
HBIN020406,PHOSPHO1
HBIN020406,PLD6
HBIN020406,SLC44A5
HBIN020406,CHKB-CPT1B
HBIN020429,CA2
HBIN020429,PRSS1
HBIN020429,PIM1
HBIN020445,AR
HBIN020445,CALM3
HBIN020445,CDK2
HBIN020445,CYP1A1
HBIN020445,CYP1A2
HBIN020445,ESR1
HBIN020445,GSK3B
HBIN020445,ABCC1
HBIN020445,NOS2
HBIN020445,PRSS1
HBIN020445,PTGS1
HBIN020445,PTGS2
HBIN020445,NCOA1
HBIN020445,PIM1
HBIN020445,PPARG
HBIN020445,CHEK1
HBIN020445,NCOA2
HBIN020445,DPP4
HBIN020445,CCNA2
HBIN020445,MAPK14
HBIN020445,CA2
HBIN020445,DPEP1
HBIN020445,ESR2
HBIN020448,ADRA1A
HBIN020448,ADRB2
HBIN020448,AR
HBIN020448,CA2
HBIN020448,CALM3
HBIN020448,CDK2
HBIN020448,ESR2
HBIN020448,MAOB
HBIN020448,NOS2
HBIN020448,PRSS1
HBIN020448,PTGS1
HBIN020448,PTGS2
HBIN020448,RXRA
HBIN020448,SCN5A
HBIN020448,SLC6A4
HBIN020448,PIM1
HBIN020448,PPARG
HBIN020448,CCNA2
HBIN020448,ADRA1D
HBIN020448,ADRA1B
HBIN020448,DPP4
HBIN020448,GSK3B
HBIN020448,PDE3A
HBIN020448,ESR1
HBIN020448,CHRNA7
HBIN020448,CHEK1
HBIN020448,MAPK14
HBIN020448,PKIA
HBIN020653,ADK
HBIN020653,ADM
HBIN020653,AMPD3
HBIN020653,BIRC2
HBIN020653,BIRC3
HBIN020653,XIAP
HBIN020653,ATF3
HBIN020653,BAX
HBIN020653,BCL2
HBIN020653,C5AR1
HBIN020653,CASP1
HBIN020653,CASP3
HBIN020653,CASP8
HBIN020653,CD86
HBIN020653,CDKN1A
HBIN020653,CES1
HBIN020653,CLK2
HBIN020653,COL7A1
HBIN020653,CREB1
HBIN020653,CREM
HBIN020653,MAPK14
HBIN020653,CCN2
HBIN020653,CYP7A1
HBIN020653,AKR1C1
HBIN020653,AKR1C2
HBIN020653,DDIT3
HBIN020653,NQO1
HBIN020653,DNMT3B
HBIN020653,DUSP6
HBIN020653,EGR1
HBIN020653,EPAS1
HBIN020653,DMTN
HBIN020653,FCGR2B
HBIN020653,FGFR2
HBIN020653,FMO5
HBIN020653,FTH1
HBIN020653,FTL
HBIN020653,FZD2
HBIN020653,G6PD
HBIN020653,GCLC
HBIN020653,GCLM
HBIN020653,GLRX
HBIN020653,GPR21
HBIN020653,GPX2
HBIN020653,GSR
HBIN020653,HFE
HBIN020653,HMOX1
HBIN020653,HSPA1B
HBIN020653,HSPA6
HBIN020653,IFI27
HBIN020653,IFNB1
HBIN020653,IL1B
HBIN020653,IL7R
HBIN020653,CXCL8
HBIN020653,IL16
HBIN020653,IL18
HBIN020653,INSIG1
HBIN020653,IRF3
HBIN020653,JUND
HBIN020653,LTA
HBIN020653,SMAD2
HBIN020653,MCL1
HBIN020653,MTRR
HBIN020653,MX1
HBIN020653,MYC
HBIN020653,NFE2L2
HBIN020653,NFKB1
HBIN020653,NFKBIA
HBIN020653,NOS1
HBIN020653,NOS2
HBIN020653,NOS3
HBIN020653,CNOT2
HBIN020653,NOTCH3
HBIN020653,SERPINE1
HBIN020653,PDE3B
HBIN020653,PMAIP1
HBIN020653,POR
HBIN020653,PPBP
HBIN020653,PPP1R10
HBIN020653,MAPK1
HBIN020653,MAPK3
HBIN020653,MAPK8
HBIN020653,MAP2K2
HBIN020653,PTGS2
HBIN020653,RELA
HBIN020653,SGCD
HBIN020653,SLC1A2
HBIN020653,SLC2A4
HBIN020653,SLC8A1
HBIN020653,SLC14A1
HBIN020653,TGFB1I1
HBIN020653,TLR4
HBIN020653,TNF
HBIN020653,TNNT2
HBIN020653,TP53
HBIN020653,PHLDA2
HBIN020653,TTN
HBIN020653,TXNRD1
HBIN020653,UBE2D1
HBIN020653,UGP2
HBIN020653,UNG
HBIN020653,TRPV1
HBIN020653,STK24
HBIN020653,PPFIBP1
HBIN020653,PIR
HBIN020653,ABCC3
HBIN020653,ADAM23
HBIN020653,SQSTM1
HBIN020653,TRPA1
HBIN020653,SRSF11
HBIN020653,KEAP1
HBIN020653,LHFPL6
HBIN020653,HTATIP2
HBIN020653,TRIM16
HBIN020653,HSPH1
HBIN020653,IFI44L
HBIN020653,SLC35D2
HBIN020653,DNAJB4
HBIN020653,PRDM5
HBIN020653,ITGA11
HBIN020653,NINL
HBIN020653,SYNE2
HBIN020653,SEL1L3
HBIN020653,SLC7A11
HBIN020653,STAU2
HBIN020653,NDOR1
HBIN020653,TNFRSF21
HBIN020653,SNX24
HBIN020653,CD274
HBIN020653,LRP12
HBIN020653,LMCD1
HBIN020653,CLEC4A
HBIN020653,ZNF639
HBIN020653,CRIM1
HBIN020653,SUFU
HBIN020653,DDIT4
HBIN020653,TYW1
HBIN020653,THNSL2
HBIN020653,EAF2
HBIN020653,BCAP29
HBIN020653,PANX2
HBIN020653,ALS2
HBIN020653,MARK4
HBIN020653,TRPV4
HBIN020653,ZNF442
HBIN020653,DYNLRB1
HBIN020653,CCDC34
HBIN020653,SLC2A13
HBIN020653,SLC26A7
HBIN020653,SRXN1
HBIN020653,ABHD12B
HBIN020653,RTN4RL1
HBIN020653,TRIM16L
HBIN020653,ZDHHC21
HBIN020653,ZNF506
HBIN020653,NCF1
HBIN020657,F3
HBIN020657,PTGS1
HBIN020657,LYZ
HBIN020657,CDK2
HBIN020657,DPEP1
HBIN020657,PTGS2
HBIN020657,ACHE
HBIN020657,CA2
HBIN020657,MAOB
HBIN020657,MAOA
HBIN020657,MGAM
HBIN020657,PRSS1
HBIN020826,MAOB
HBIN020826,PTGS2
HBIN020826,ACHE
HBIN020826,PRSS1
HBIN020826,DPP4
HBIN020827,PRSS1
HBIN020909,CHRM1
HBIN020909,MAOA
HBIN020909,MAOB
HBIN020909,PTGS1
HBIN020909,PTGS2
HBIN020909,CHRM2
HBIN020909,CHRM3
HBIN020909,CHRNA7
HBIN020909,NOS2
HBIN020909,CDK2
HBIN020909,CTRB1
HBIN020909,GABRA1
HBIN020909,DPP4
HBIN020909,PRSS1
HBIN020909,CA2
HBIN020909,DPEP1
HBIN020984,AANAT
HBIN020984,ABCF1
HBIN020984,ACLY
HBIN020984,ACO1
HBIN020984,ACO2
HBIN020984,ACVR1
HBIN020984,ADD1
HBIN020984,ADD2
HBIN020984,ADD3
HBIN020984,ADK
HBIN020984,ADSL
HBIN020984,ADSS2
HBIN020984,ALB
HBIN020984,ALDH1A1
HBIN020984,ALDH2
HBIN020984,ALDH3A1
HBIN020984,ALDH1B1
HBIN020984,ALDH1A3
HBIN020984,ALDH3B2
HBIN020984,ALDH9A1
HBIN020984,ALDH3A2
HBIN020984,AKR1B1
HBIN020984,AMH
HBIN020984,AMY1A
HBIN020984,AMY2A
HBIN020984,AMY2B
HBIN020984,ANG
HBIN020984,APOH
HBIN020984,APRT
HBIN020984,ARF1
