Ingredient_id,Target_name
HBIN016408,BAX
HBIN016408,CCND1
HBIN016408,BCL2
HBIN016408,BCL2L1
HBIN016408,CALM3
HBIN016408,CASP3
HBIN016408,CASP9
HBIN016408,RUNX1T1
HBIN016408,CCNA2
HBIN016408,CCNB1
HBIN016408,CCND2
HBIN016408,CD40LG
HBIN016408,CDK2
HBIN016408,CDK4
HBIN016408,CDK6
HBIN016408,CDKN1A
HBIN016408,CDKN2A
HBIN016408,CYP19A1
HBIN016408,ESR1
HBIN016408,MS4A2
HBIN016408,FCER2
HBIN016408,FOS
HBIN016408,G6PC
HBIN016408,GSK3B
HBIN016408,HIF1A
HBIN016408,HMOX1
HBIN016408,ICAM1
HBIN016408,IFNG
HBIN016408,IGF1R
HBIN016408,IL2
HBIN016408,IL4
HBIN016408,IL13
HBIN016408,INS
HBIN016408,INSR
HBIN016408,EIF6
HBIN016408,JUN
HBIN016408,MCL1
HBIN016408,MDM2
HBIN016408,MMP1
HBIN016408,MMP9
HBIN016408,NFKBIA
HBIN016408,NOS2
HBIN016408,ODC1
HBIN016408,SERPINE1
HBIN016408,PLAU
HBIN016408,POLD1
HBIN016408,PRSS1
HBIN016408,PSMD3
HBIN016408,PTGS1
HBIN016408,PTGS2
HBIN016408,RB1
HBIN016408,RELA
HBIN016408,SCN5A
HBIN016408,SLC2A4
HBIN016408,SLC5A5
HBIN016408,TNF
HBIN016408,TP53
HBIN016408,TRPM2
HBIN016408,VEGFA
HBIN016408,IKBKG
HBIN016408,AKR1C3
HBIN016408,CFLAR
HBIN016408,EEF1E1
HBIN016408,PSME3
HBIN016408,ACAA2
HBIN016408,AHSA1
HBIN016408,ALG5
HBIN016408,HERC5
HBIN016408,CYCS
HBIN016408,AAGAB
HBIN016408,CA2
HBIN016408,F7
HBIN016408,MAPK14
HBIN016408,PIM1
HBIN016408,ESR2
HBIN016408,PPARG
HBIN016408,DPP4
HBIN016408,CDK1
HBIN016408,CHEK1
HBIN016408,DPEP1
HBIN016408,NCOA2
HBIN016494,CA2
HBIN016505,ADRA2A
HBIN016505,CHRM1
HBIN016505,CYBB
HBIN016505,DECR1
HBIN016505,ELAVL1
HBIN016505,FOXO3
HBIN016505,HMGB1
HBIN016505,HMGB2
HBIN016505,HMGB3
HBIN016505,KRT18
HBIN016505,LEP
HBIN016505,MAOA
HBIN016505,MMP1
HBIN016505,NCF4
HBIN016505,PTGS2
HBIN016505,TFAM
HBIN016505,TJP1
HBIN016505,TRPC6
HBIN016505,UBTF
HBIN016505,VEGFA
HBIN016505,SH3PXD2A
HBIN016505,TOX
HBIN016505,HMG20B
HBIN016505,HMG20A
HBIN016505,NOX1
HBIN016505,TOX3
HBIN016505,DUOX2
HBIN016505,NOX4
HBIN016505,NOX3
HBIN016505,DUOX1
HBIN016505,TLR9
HBIN016505,CYCS
HBIN016505,NOX5
HBIN016505,MAP1LC3B
HBIN016505,TOX2
HBIN016505,NOXO1
HBIN016505,HMGB4
HBIN016505,SH3PXD2B
HBIN016505,NCF1
HBIN016505,CHRM2
HBIN016505,PRSS1
HBIN016505,ADRA2B
HBIN016505,ADRA1B
HBIN016505,ADRA2C
HBIN016505,CA2
HBIN017075,ESR2
HBIN017075,CHRM5
HBIN017075,ADRA1B
HBIN017075,SCN5A
HBIN017075,MAPK14
HBIN017075,CHRM3
HBIN017075,PTGS2
HBIN017075,SLC6A3
HBIN017075,AR
HBIN017075,CHRM1
HBIN017075,CCNA2
HBIN017075,OPRD1
HBIN017075,CHEK1
HBIN017075,ADRA1D
HBIN017075,PIM1
HBIN017075,CHRNA7
HBIN017075,OPRM1
HBIN017075,NOS2
HBIN017075,ESR1
HBIN017075,RXRA
HBIN017075,CHRM4
HBIN017075,ADRB2
HBIN017075,PTGS1
HBIN017075,CDK2
HBIN017212,GSK3B
HBIN017212,CA2
HBIN017212,F7
HBIN017212,CDK2
HBIN017212,PTGS2
HBIN017212,PPARG
HBIN017212,NOS2
HBIN017212,CHEK1
HBIN017212,PRSS1
HBIN017212,KCNH2
HBIN017212,PIM1
HBIN017212,MAPK14
HBIN017212,NCOA2
HBIN017212,DPP4
HBIN017212,AR
HBIN017212,CCNA2
HBIN017212,KDR
HBIN017212,ESR2
HBIN017212,ESR1
HBIN017212,PTGS1
HBIN017285,IL1B
HBIN017285,IL6
HBIN017285,NOS2
HBIN017285,PGF
HBIN017285,TNF
HBIN017285,VEGFA
HBIN017285,GABRA1
HBIN017285,ACHE
HBIN017285,DPEP1
HBIN017285,CHRNA7
HBIN017286,GABRA1
HBIN017286,GRIA2
HBIN017286,CHRNA7
HBIN017286,DPP4
HBIN017286,DPEP1
HBIN017286,NOS2
HBIN017286,ACHE
HBIN017298,CHRM3
HBIN017298,SLC6A3
HBIN017298,SLC6A2
HBIN017298,CHRM1
HBIN017298,ESR1
HBIN017298,ADRA1B
HBIN017298,SCN5A
HBIN017298,OPRM1
HBIN017298,CHRM2
HBIN017298,ADRB2
HBIN017298,ADRB1
HBIN017298,CHRM4
HBIN017298,PDE3A
HBIN017298,DRD1
HBIN017298,CHRNA7
HBIN017298,ADRA1D
HBIN017300,ANO6
HBIN017303,ANO6
HBIN017334,ACHE
HBIN017334,APP
HBIN017334,FOS
HBIN017334,HTR1A
HBIN017334,MLN
HBIN017334,MPO
HBIN017334,PPY
HBIN017334,PTGS2
HBIN017334,CHRNA9
HBIN017334,SLC6A4
HBIN017334,SLC6A2
HBIN017334,CHRM3
HBIN017334,ADRA2B
HBIN017334,CHRM2
HBIN017334,OPRM1
HBIN017334,ADRA2A
HBIN017334,ADRA1B
HBIN017334,SLC6A3
HBIN017334,DRD5
HBIN017334,ADRB1
HBIN017334,DPP4
HBIN017334,DRD1
HBIN017334,DPEP1
HBIN017334,GABRA1
HBIN017334,OPRD1
HBIN017334,ADRA1D
HBIN017334,CHRM5
HBIN017334,CHRM4
HBIN017334,CHRM1
HBIN017334,SCN5A
HBIN017334,ADRA2C
HBIN017334,DRD2
HBIN017334,ESR1
HBIN017334,HRH1
HBIN017334,ADRB2
HBIN017408,PTGS2
HBIN017408,PIM1
HBIN017408,PRSS1
HBIN017408,CA2
HBIN017440,ADRA1A
HBIN017440,ADRA2A
HBIN017440,ADRB1
HBIN017440,ADRB2
HBIN017440,CHRM1
HBIN017440,PTGS1
HBIN017440,PTGS2
HBIN017440,SCN5A
HBIN017440,SLC6A2
HBIN017440,SLC6A3
HBIN017440,SLC6A4
HBIN017440,CHRM3
HBIN017440,PDE3A
HBIN017440,ADRA2C
HBIN017440,PKIA
HBIN017440,DRD1
HBIN017440,LTA4H
HBIN017440,ADRA1D
HBIN017440,GABRA1
HBIN017440,ADRA2B
HBIN017440,DPP4
HBIN017440,CHRM2
HBIN017440,ADRA1B
HBIN017508,AHR
HBIN017508,AKT1
HBIN017508,ALOX12
HBIN017508,APOD
HBIN017508,AR
HBIN017508,BAX
HBIN017508,BCL2
HBIN017508,CALM3
HBIN017508,CASP3
HBIN017508,CCNB1
HBIN017508,FABP5
HBIN017508,FOS
HBIN017508,FOSL2
HBIN017508,HIF1A
HBIN017508,IGF2
HBIN017508,MMP9
HBIN017508,MPO
HBIN017508,NFATC1
HBIN017508,POLD1
HBIN017508,PRSS1
HBIN017508,PTGS1
HBIN017508,PTGS2
HBIN017508,RELA
HBIN017508,SRC
HBIN017508,TP53
HBIN017508,VEGFA
HBIN017508,FOSL1
HBIN017508,NCOA1
HBIN017508,TDRD7
HBIN017508,CYCS
HBIN017508,EGLN1
HBIN017508,NOX5
HBIN017508,DPEP1
HBIN017508,CCNA2
HBIN017508,NOS2
HBIN017508,NCOA2
HBIN017508,PDE3A
HBIN017508,CHEK1
HBIN017508,DPP4
HBIN017508,CDK2
HBIN017508,GSK3B
HBIN017508,CDK1
HBIN017508,PIM1
HBIN017508,MAPK14
HBIN017508,CA2
HBIN017508,PPARG
HBIN017508,ESR2
HBIN017508,ESR1
HBIN017516,GSK3B
HBIN017516,PIM1
HBIN017516,CA2
HBIN017516,CCNA2
HBIN017893,ADRB2
HBIN017893,AGT
HBIN017893,AHR
HBIN017893,APP
HBIN017893,AR
HBIN017893,BAX
HBIN017893,CCND1
HBIN017893,BCL2
HBIN017893,BCL2L1
HBIN017893,BID
HBIN017893,CALM3
HBIN017893,CASP3
HBIN017893,CASP8
HBIN017893,CASP9
HBIN017893,RUNX1T1
HBIN017893,CCNB1
HBIN017893,CD69
HBIN017893,CDC42
HBIN017893,CDK2
HBIN017893,CDK4
HBIN017893,CDKN1A
HBIN017893,CYP1A1
HBIN017893,DDIT3
HBIN017893,EGFR
HBIN017893,EGR1
HBIN017893,ESR1
HBIN017893,FOS
HBIN017893,HIF1A
HBIN017893,HNF4A
HBIN017893,IFNG
HBIN017893,IL1B
HBIN017893,IL2RA
HBIN017893,IL4
HBIN017893,IL6
HBIN017893,CXCL8
HBIN017893,INS
HBIN017893,EIF6
HBIN017893,JUN
HBIN017893,KCNH2
HBIN017893,MPO
HBIN017893,NFKBIA
HBIN017893,NOS2
HBIN017893,PDGFA
HBIN017893,POLD1
HBIN017893,MAPK1
HBIN017893,PRSS1
HBIN017893,PTGS1
HBIN017893,PTGS2
HBIN017893,ALDH18A1
HBIN017893,RAC1
HBIN017893,RASGRF2
HBIN017893,RELA
HBIN017893,RXRA
HBIN017893,SCN5A
HBIN017893,CCL2
HBIN017893,CXCL12
HBIN017893,SI
HBIN017893,SLC2A1
HBIN017893,TEP1
HBIN017893,TH
HBIN017893,TNF
HBIN017893,TP53
HBIN017893,VEGFA
HBIN017893,WEE1
HBIN017893,MGAM
HBIN017893,ABCG2
HBIN017893,PDE10A
HBIN017893,GAL
HBIN017893,HERC5
HBIN017893,CYCS
HBIN017893,PCSK9
HBIN017893,ACHE
HBIN017893,PIM1
HBIN017893,DPP4
HBIN017893,CA2
HBIN017893,ESR2
HBIN017893,CCNA2
HBIN017893,PPARG
HBIN017893,CHEK1
HBIN017893,MAPK14
HBIN017893,GSK3B
HBIN017893,NCOA2
HBIN017912,KCNH2
HBIN017912,PTGS2
HBIN017912,SCN5A
HBIN017912,CCNA2
HBIN017912,PPARG
HBIN017912,NOS2
HBIN017912,CHEK1
HBIN017912,AR
HBIN017912,GSK3B
HBIN017912,DPP4
HBIN017912,PRSS1
HBIN017912,MAPK14
HBIN017912,ESR1
HBIN017912,ESR2
HBIN017912,PIM1
HBIN017912,CDK2
HBIN017912,ADRA1B
HBIN017987,CA2
HBIN017987,PRSS1
HBIN017987,SLC6A2
HBIN017987,PTGS2
HBIN017987,ACHE
HBIN017987,NCOA2
HBIN017987,DPP4
HBIN017987,GABRA1
HBIN017987,MAOB
HBIN018006,AKT1
HBIN018006,ALB
HBIN018006,BCL2
HBIN018006,CASP3
HBIN018006,CASP7
HBIN018006,CASP8
HBIN018006,CASP9
HBIN018006,CAV1
HBIN018006,CTNNB1
HBIN018006,CYP1A2
HBIN018006,CYP3A4
HBIN018006,F3
HBIN018006,GJA1
HBIN018006,HMOX1
HBIN018006,JUN
HBIN018006,MMP1
HBIN018006,MMP2
HBIN018006,MMP10
HBIN018006,MYC
HBIN018006,PTGS2
HBIN018006,VEGFA
HBIN018012,IL6
HBIN018012,RXRA
HBIN018012,ADRA1B
HBIN018012,CHRM2
HBIN018012,SLC6A3
HBIN018012,DPP4
HBIN018012,CA2
HBIN018012,NCOA2
HBIN018012,DPEP1
HBIN018012,CHRM3
HBIN018012,ADRA1D
HBIN018012,PTGS2
HBIN018012,PTGS1
HBIN018012,PRSS1
HBIN018012,ACHE
HBIN018012,SLC6A2
HBIN018012,CHRNA2
HBIN018012,ESR1
HBIN018012,CHRM1
HBIN018012,GABRA1
HBIN018017,NR3C1
HBIN018017,ADRA1B
HBIN018017,RXRA
HBIN018017,ACHE
HBIN018017,NR3C2
HBIN018017,CHRNA2
HBIN018017,NCOA1
HBIN018017,ESR1
HBIN018017,PTGS2
HBIN018017,AR
HBIN018017,CHRNA7
HBIN018017,CHRM1
HBIN018017,CHRM3
HBIN018017,PGR
HBIN018017,GABRA1
HBIN018017,NCOA2
HBIN018017,CHRM2
HBIN018017,DPP4
HBIN018017,DPEP1
HBIN018019,GABRA1
HBIN018019,ESR1
HBIN018019,CHRM1
HBIN018019,ACHE
HBIN018019,CHRNA2
HBIN018019,PTGS2
HBIN018019,ADRA1D
HBIN018019,ADRA1B
HBIN018019,DPEP1
HBIN018019,CA2
HBIN018019,PTGS1
HBIN018019,NCOA2
HBIN018019,MAOB
HBIN018019,DPP4
HBIN018019,CHRM3
HBIN018019,CHRNA7
HBIN018019,RXRA
HBIN018019,SLC6A2
HBIN018019,CHRM2
HBIN018019,PRSS1
HBIN018021,NR3C2
HBIN018021,PGR
HBIN018021,NCOA2
HBIN018021,AR
HBIN018021,ESR1
HBIN018048,PTGS2
HBIN018048,ACHE
HBIN018048,DPP4
HBIN018048,CA2
HBIN018048,GABRA1
HBIN018094,RHOA
HBIN018094,BCL2
HBIN018094,RUNX1T1
HBIN018094,CCNB1
HBIN018094,CDKN1A
HBIN018094,EIF6
HBIN018094,POLD1
HBIN018094,RB1
HBIN018094,TEP1
HBIN018094,TP53
HBIN018094,CA2
HBIN018094,CHRM1
HBIN018094,PRSS1
HBIN018094,PTGS1
HBIN018094,RXRA
HBIN018094,ESR1
HBIN018094,CHRNA7
HBIN018094,CHRM2
HBIN018094,SLC6A2
HBIN018094,NCOA2
HBIN018094,DPEP1
HBIN018094,CDK1
HBIN018094,ADRA1D
HBIN018094,PTGS2
HBIN018094,DPP4
HBIN018094,GABRA1
HBIN018094,ACHE
HBIN018094,CHRM3
HBIN018110,GABRA1
HBIN018110,ACHE
HBIN018110,CHRNA7
HBIN018117,PRSS1
HBIN018117,GABRA1
HBIN018117,DPP4
HBIN018117,ACHE
HBIN018148,PRSS1
HBIN018148,CHRM1
HBIN018148,DPP4
HBIN018148,NCOA2
HBIN018148,PTGS2
HBIN018148,CHRM2
HBIN018148,ADRA1D
HBIN018148,ACHE
HBIN018148,SLC6A2
HBIN018148,ADRB2
HBIN018148,CA2
HBIN018148,DPEP1
HBIN018148,MAOB
HBIN018148,RXRA
HBIN018148,CHRM3
HBIN018148,GABRA1
HBIN018148,PTGS1
HBIN018163,ABAT
HBIN018163,AKR1B1
HBIN018163,AQP1
HBIN018163,BCHE
HBIN018163,CDC25B
HBIN018163,CTSD
HBIN018163,GATM
HBIN018163,GH1
HBIN018163,GOT1
HBIN018163,GRIA1
HBIN018163,IGFBP1
HBIN018163,LIPE
HBIN018163,MAOB
HBIN018163,PTGS1
HBIN018163,PTGS2
HBIN018163,TNF
HBIN018163,INMT
HBIN018163,PPARG
HBIN018163,GOT2
HBIN018163,GABRA1
HBIN018163,GSK3B
HBIN018163,PRSS1
HBIN018163,ESR2
HBIN018163,MAPK14
HBIN018163,CHEK1
HBIN018163,AR
HBIN018163,ESR1
HBIN018163,CDK2
HBIN018163,CCNA2
HBIN018163,TPI1
HBIN018163,ACHE
HBIN018163,ME2
HBIN018163,NOS2
HBIN018163,DPP4
HBIN018163,PIM1
HBIN018183,ACHE
HBIN018183,CHRM3
HBIN018183,ESR1
HBIN018223,NCOA2
HBIN018223,ESR1
HBIN018223,GABRA1
HBIN018223,DPEP1
HBIN018223,PTGS2
HBIN018223,ACHE
HBIN018223,CHRM3
HBIN018223,DPP4
HBIN018278,BAX
HBIN018278,BCL2
HBIN018278,CASP3
HBIN018278,CASP8
HBIN018278,CASP9
HBIN018278,JUN
HBIN018278,MAP2
HBIN018278,PON1
HBIN018278,PRKCA
HBIN018278,TGFB1
HBIN018278,ACHE
HBIN018278,CHRM4
HBIN018278,DRD1
HBIN018278,NR3C1
HBIN018278,CHRM1
HBIN018278,NCOA2
HBIN018278,DPP4
HBIN018278,CHRNA2
HBIN018278,CHRNA7
HBIN018278,GSK3B
HBIN018278,CCNA2
HBIN018278,SCN5A
HBIN018278,CHRM3
HBIN018278,PDE3A
HBIN018278,PGR
HBIN018278,CDK2
HBIN018278,CA2
HBIN018278,ESR1
HBIN018278,PPARG
HBIN018278,PRSS1
HBIN018278,ADRB2
HBIN018278,AR
HBIN018278,NOS2
HBIN018278,PTGS1
HBIN018278,PIM1
HBIN018278,DPEP1
HBIN018278,CHEK1
HBIN018278,GABRA1
HBIN018278,SLC6A4
HBIN018278,PTGS2
HBIN018278,NR3C2
HBIN018278,OPRM1
HBIN018278,MAPK14
HBIN018278,ADRA1B
HBIN018278,KCNH2
HBIN018278,CHRM2
HBIN018278,ADRA1D
HBIN018278,ESR2
HBIN018337,CHRM1
HBIN018337,PTGS1
HBIN018337,PTGS2
HBIN018337,CHRM2
HBIN018337,GABRA1
HBIN018337,CHRM3
HBIN018337,PRSS1
HBIN018337,CHRNA2
HBIN018337,CA2
HBIN018337,ADRA1B
HBIN018337,DPP4
HBIN018337,DPEP1
HBIN018337,ESR1
HBIN018337,NCOA2
HBIN018337,ACHE
HBIN018341,PGR
HBIN018341,ESR1
HBIN018341,ACHE
HBIN018341,GABRA1
HBIN018341,AR
HBIN018341,NCOA2
HBIN018341,CA2
HBIN018382,GPBAR1
HBIN018382,NR3C1
HBIN018382,AR
HBIN018729,IGHG1
HBIN018729,MAOB
HBIN018729,PTGS1
HBIN018729,PTGS2
HBIN018729,SLC6A2
HBIN018729,ACHE
HBIN018729,CA2
HBIN018729,DPEP1
HBIN018729,GABRA1
HBIN018729,NCOA2
HBIN018729,PRSS1
HBIN018729,DPP4
HBIN018729,CHRM2
HBIN018729,ESR1
HBIN018729,NOS2
HBIN018781,MAOB
HBIN018781,PTGS2
HBIN018781,RXRA
HBIN018781,GABRA1
HBIN018781,CA2
HBIN018781,NCOA2
HBIN018781,PLA2G2E
HBIN018781,ADH1A
HBIN018781,CDK2
HBIN018781,ACHE
HBIN018781,LYZ
HBIN018781,CHRM3
HBIN018781,PRSS3
HBIN018781,PRSS1
HBIN018781,ESR1
HBIN018781,DAO
HBIN018781,DPP4
HBIN018951,ABAT
HBIN018951,AKR1B1
HBIN018951,BCHE
HBIN018951,CDC25B
HBIN018951,CTSD
HBIN018951,GATM
HBIN018951,GPT
HBIN018951,MMP8
HBIN018951,PTGS1
HBIN018951,PTGS2
HBIN018951,XDH
HBIN018951,GNMT
HBIN018951,PRSS3
HBIN018951,DPP4
HBIN018951,GALE
HBIN018951,NFS1
HBIN018951,F13A1
HBIN018951,PRSS1
HBIN018951,ME2
HBIN018951,CELA3A
HBIN018951,ACHE
HBIN018951,PLA2G2E
HBIN018951,GABRA1
HBIN018951,CA2
HBIN018951,NOS2
HBIN018951,LYZ
HBIN018951,ARF1
HBIN018951,ADH1A
HBIN018951,TPI1
HBIN018951,CHDH
HBIN018951,GPHN
HBIN018951,AGXT2
HBIN018951,LTF
HBIN018951,ALDH9A1
HBIN018951,LTA4H
HBIN018951,PIM1
HBIN018951,PKM
HBIN018951,SRC
HBIN018952,ABAT
HBIN018952,BCHE
HBIN018952,GATM
HBIN018952,PRSS3
HBIN018952,FKBP1A
HBIN018952,PLA2G2E
HBIN018952,SRC
HBIN018952,PRSS1
HBIN019062,PRSS3
HBIN019062,PLA2G2E
HBIN019094,PTGS1
HBIN019094,PTGS2
HBIN019094,RXRA
HBIN019094,CDK2
HBIN019094,ESR2
HBIN019094,DPP4
HBIN019094,PIM1
HBIN019094,NOS2
HBIN019094,CCNA2
HBIN019094,ESR1
HBIN019094,AR
HBIN019094,DPEP1
HBIN019094,PPARG
HBIN019094,CA2
HBIN019094,MAPK14
HBIN019094,GSK3B
HBIN019111,ABCA1
HBIN019111,ADRA1A
HBIN019111,ADRB1
HBIN019111,ADRB2
HBIN019111,BMP4
HBIN019111,CA2
HBIN019111,CASP3
HBIN019111,CHRM1
HBIN019111,CYP2B6
HBIN019111,CYP3A4
HBIN019111,HMOX1
HBIN019111,JUN
HBIN019111,KDR
HBIN019111,PECAM1
HBIN019111,RXRA
HBIN019111,SCN5A
HBIN019111,SFTPB
HBIN019111,SLC6A2
HBIN019111,SLC6A3
HBIN019111,SLC6A4
HBIN019111,TNF
HBIN019111,PCDH12
HBIN019111,GRIN3A
HBIN019111,CHRM3
HBIN019111,CHRM2
HBIN019111,ADRA1B
HBIN019111,ACHE
HBIN019111,ADRA1D
HBIN019199,ADRB1
HBIN019199,ADRB2
HBIN019199,CHRM1
HBIN019199,SLC6A3
HBIN019199,SLC6A4
HBIN019199,DPP4
HBIN019199,PKIA
HBIN019252,DRD1
HBIN019252,ESR1
HBIN019252,CHRM1
HBIN019252,NCOA2
HBIN019252,CHRM2
HBIN019252,GABRA1
HBIN019252,ADRA1D
HBIN019252,PRSS1
HBIN019252,CHRM3
HBIN019252,CA2
HBIN019252,SLC6A2
HBIN019252,NOS2
HBIN019252,ACHE
HBIN019252,DPEP1
HBIN019252,DPP4
HBIN019252,PTGS2
HBIN019252,RXRA
HBIN019298,ACHE
HBIN019298,BTK
HBIN019298,CYP1A1
HBIN019298,GFAP
HBIN019298,IGF2
HBIN019298,PRKCB
HBIN019298,PTGS1
HBIN019298,PTGS2
HBIN019298,RAC1
HBIN019298,SELP
HBIN019298,TNF
HBIN019298,DPEP1
HBIN019298,SLC6A3
HBIN019298,CTRB1
HBIN019298,ADRA2C
HBIN019298,ADRB2
HBIN019298,AKR1B1
HBIN019298,ADRA1D
HBIN019298,DPP4
HBIN019298,CDK2
HBIN019298,MAOB
HBIN019298,ADRB1
HBIN019298,MAOA
HBIN019298,LYZ
HBIN019298,PLAU
HBIN019298,CA2
HBIN019298,NOS2
HBIN019298,ADRA2A
HBIN019298,PRSS1
HBIN019449,CHRM1
HBIN019449,CHRM2
HBIN019449,PRSS1
HBIN019471,PGR
HBIN019471,ESR1
HBIN019471,AR
HBIN019475,ESR1
HBIN019475,PTGS2
HBIN019475,CA2
HBIN019475,GSK3B
HBIN019475,PPARG
HBIN019475,MAPK14
HBIN019475,CDK2
HBIN019475,DPEP1
HBIN019475,PTGS1
HBIN019475,AR
HBIN019475,CCNA2
HBIN019475,ESR2
HBIN019475,PGR
HBIN019475,PIM1
HBIN019475,NCOA2
HBIN019475,NOS2
HBIN019493,ACHE
HBIN019502,CHRNA4
HBIN019507,GRIA2
HBIN019507,DPP4
HBIN019507,GABRA1
HBIN019507,ACHE
HBIN019688,EP300
HBIN019688,FABP1
HBIN019688,CXCL8
HBIN019688,PPARA
HBIN019688,RBP2
HBIN019688,PRSS1
HBIN019688,PLA2G1B
HBIN019688,PRSS3
HBIN019762,ACR
HBIN019762,ADH1A
HBIN019762,ADH5
HBIN019762,AKT1
HBIN019762,ALB
HBIN019762,ANK2
HBIN019762,ANK3
HBIN019762,KLK3
HBIN019762,FAS
HBIN019762,ASAH1
HBIN019762,AZU1
HBIN019762,BAX
HBIN019762,BCL2
HBIN019762,CFB
HBIN019762,C1S
HBIN019762,C2
HBIN019762,CASP3
HBIN019762,CASP7
HBIN019762,CASP8
HBIN019762,CASP9
HBIN019762,CAV1
HBIN019762,CDH1
HBIN019762,CMA1
HBIN019762,COL1A1
HBIN019762,COL4A1
HBIN019762,COL4A2
HBIN019762,CTNNB1
HBIN019762,CTRB1
HBIN019762,CTRL
HBIN019762,CTSB
HBIN019762,CTSG
HBIN019762,CYP1A2
HBIN019762,CYP2C9
HBIN019762,CYP3A4
HBIN019762,CYP26A1
HBIN019762,CFD
HBIN019762,DLX2
HBIN019762,DLX4
HBIN019762,CELA1
HBIN019762,ELANE
HBIN019762,ERCC2
HBIN019762,F2
HBIN019762,F3
HBIN019762,F7
HBIN019762,F9
HBIN019762,F10
HBIN019762,F11
HBIN019762,F12
HBIN019762,FN1
HBIN019762,GATA6
HBIN019762,GBP1
HBIN019762,GJA1
HBIN019762,GSTM2
HBIN019762,GSTM4
HBIN019762,GSTM5
HBIN019762,GSTZ1
HBIN019762,GZMH
HBIN019762,GZMA
HBIN019762,GZMB
HBIN019762,GZMK
HBIN019762,GZMM
HBIN019762,HABP2
HBIN019762,HGF
HBIN019762,HGFAC
HBIN019762,MNX1
HBIN019762,HMOX1
HBIN019762,FOXA1
HBIN019762,HOXA7
HBIN019762,HOXB6
HBIN019762,HOXC10
HBIN019762,HP
HBIN019762,HPN
HBIN019762,HPR
HBIN019762,IRF8
HBIN019762,CFI
HBIN019762,IFNA6
HBIN019762,IFNA14
HBIN019762,IFNA16
HBIN019762,IFNA17
HBIN019762,TNFRSF9
HBIN019762,ITGB1
HBIN019762,ITGB4
HBIN019762,IVL
HBIN019762,JUN
HBIN019762,KLK1
HBIN019762,KLK2
HBIN019762,KLKB1
HBIN019762,KRT2
HBIN019762,KRT8
HBIN019762,KRT18
HBIN019762,KRT19
HBIN019762,LOX
HBIN019762,LPA
HBIN019762,MEIS2
HBIN019762,MEOX1
HBIN019762,CXCL9
HBIN019762,MMP1
HBIN019762,MMP2
HBIN019762,MMP10
HBIN019762,MSH5
HBIN019762,MST1
HBIN019762,MYC
HBIN019762,NOS1
HBIN019762,OLR1
HBIN019762,SIX6
HBIN019762,PCDHGC3
HBIN019762,PLAT
HBIN019762,PLAU
HBIN019762,PLG
HBIN019762,PLSCR1
HBIN019762,PROC
HBIN019762,PRSS1
HBIN019762,PRSS3
HBIN019762,MASP1
HBIN019762,KLK7
HBIN019762,TMPRSS15
HBIN019762,PRSS8
HBIN019762,KLK6
HBIN019762,KLK10
HBIN019762,PRTN3
HBIN019762,PTGS2
HBIN019762,RAD51D
HBIN019762,RARA
HBIN019762,RARB
HBIN019762,RARRES1
HBIN019762,RBP4
HBIN019762,CXCL6
HBIN019762,CXCL12
HBIN019762,SOD1
HBIN019762,SREBF1
HBIN019762,ST14
HBIN019762,TGM4
HBIN019762,TGM2
HBIN019762,TMPRSS2
HBIN019762,TPSAB1
HBIN019762,UQCRFS1
HBIN019762,VEGFA
HBIN019762,XRCC3
HBIN019762,CXCR4
HBIN019762,LHX3
HBIN019762,PRSS12
HBIN019762,ALDH4A1
HBIN019762,CRADD
HBIN019762,TNFSF10
HBIN019762,CFLAR
HBIN019762,NR1I2
HBIN019762,PROZ
HBIN019762,CLDN10
HBIN019762,TMPRSS11D
HBIN019762,BAG5
HBIN019762,BAG4
HBIN019762,BAG3
HBIN019762,KLK4
HBIN019762,CELA3A
HBIN019762,TXNDC9
HBIN019762,SLCO1B1
HBIN019762,RAD51AP1
HBIN019762,CORIN
HBIN019762,MASP2
HBIN019762,PRSS21
HBIN019762,KLK11
HBIN019762,KLK8
HBIN019762,CTRC
HBIN019762,FAIM2
HBIN019762,TPSD1
HBIN019762,CELA3B
HBIN019762,KLK5
HBIN019762,TPSG1
HBIN019762,KLK13
HBIN019762,SLCO1B3
HBIN019762,TMPRSS11E
HBIN019762,PRSS50
HBIN019762,KLK14
HBIN019762,KLK12
HBIN019762,IRX4
HBIN019762,CELA2B
HBIN019762,CLDN18
HBIN019762,C1RL
HBIN019762,ASB1
HBIN019762,BCO1
HBIN019762,KLK15
HBIN019762,TMPRSS4
HBIN019762,PLSCR3
HBIN019762,PLSCR4
HBIN019762,CELA2A
HBIN019762,PRSS22
HBIN019762,TMPRSS3
HBIN019762,CYP3A43
HBIN019762,TMPRSS5
HBIN019762,GJA9
HBIN019762,BCO2
HBIN019762,PRSS27
HBIN019762,TMPRSS13
HBIN019762,TMPRSS11B
HBIN019762,PRSS37
HBIN019762,PRSS58
HBIN019762,ASB9
HBIN019762,PRSS36
HBIN019762,PRSS40A
HBIN019762,TMPRSS6
HBIN019762,PRSS55
HBIN019762,PRSS54
HBIN019762,PRSS33
HBIN019762,TMPRSS12
HBIN019762,KLK9
HBIN019762,PRSS53
HBIN019762,PRSS38
HBIN019762,PRSS42P
HBIN019762,TMPRSS11A
HBIN019762,OVCH1
HBIN019762,TMPRSS7
HBIN019762,PRSS48
HBIN019762,TMPRSS9
HBIN019762,GSTK1
HBIN019762,PRSS45P
