Ingredient_id,Target_name
HBIN002911,DPEP1
HBIN002911,PTGS2
HBIN002987,ESR1
HBIN002987,PTGS1
HBIN002987,PTGS2
HBIN003093,CHRM1
HBIN003093,DPP4
HBIN003093,CHRNA7
HBIN003093,CHRM3
HBIN003093,GABRA1
HBIN003093,CHRM2
HBIN003149,AR
HBIN003149,GABRA1
HBIN003149,ACHE
HBIN003176,LYZ
HBIN003176,PRSS1
HBIN003176,CA2
HBIN003176,DPP4
HBIN003247,NR3C1
HBIN003326,ACHE
HBIN003326,PRSS1
HBIN003326,GABRA1
HBIN003405,AR
HBIN003405,NR3C2
HBIN003405,ESR1
HBIN003917,CA2
HBIN003917,PRSS1
HBIN003917,PTGS1
HBIN003917,PTGS2
HBIN003917,ESR2
HBIN003917,NCOA2
HBIN003917,GSK3B
HBIN003917,CDK2
HBIN003917,MAPK14
HBIN003917,AR
HBIN003917,PIM1
HBIN003917,NOS2
HBIN003917,ESR1
HBIN003917,CHEK1
HBIN003917,PPARG
HBIN003917,CCNA2
HBIN003917,DPP4
HBIN004200,ACHE
HBIN004200,GRIA2
HBIN004200,CHRM2
HBIN004200,DPP4
HBIN004200,PRSS1
HBIN004200,CHRNA7
HBIN004200,GABRA1
HBIN004383,NR3C2
HBIN004383,PGR
HBIN004383,NR3C1
HBIN004383,AR
HBIN004383,ESR1
HBIN004459,MSMO1
HBIN004459,FAXDC2
HBIN004459,AR
HBIN004459,ESR1
HBIN004472,NR3C2
HBIN004472,PGR
HBIN004472,NR3C1
HBIN004472,NCOA2
HBIN004472,AR
HBIN004472,ESR1
HBIN004819,ACHE
HBIN004833,PRSS1
HBIN004995,NR3C2
HBIN004995,PGR
HBIN004995,NCOA1
HBIN004995,AR
HBIN004995,ESR1
HBIN004995,NR3C1
HBIN005186,NR3C1
HBIN005186,AR
HBIN005460,ESR1
HBIN005460,PPARG
HBIN005460,DPEP1
HBIN005460,CA2
HBIN005460,PRSS1
HBIN005460,NOS2
HBIN005460,CDK2
HBIN005460,DPP4
HBIN005662,ALOX5
HBIN005687,ACHE
HBIN005745,ADRB2
HBIN005745,CASP3
HBIN005745,CHRM1
HBIN005745,DRD2
HBIN005745,HRH1
HBIN005745,IGHG1
HBIN005745,MAOB
HBIN005745,OPRD1
HBIN005745,OPRM1
HBIN005745,PTGS1
HBIN005745,PTGS2
HBIN005745,RXRA
HBIN005745,SCN5A
HBIN005745,SLC6A3
HBIN005745,SLC6A4
HBIN005745,SRC
HBIN005745,DPP4
HBIN005745,AR
HBIN005745,CHEK1
HBIN005745,GSK3B
HBIN005745,MAPK14
HBIN005745,CHRM2
HBIN005745,PKIA
HBIN005745,CA2
HBIN005745,PDE3A
HBIN005745,NCOA2
HBIN005745,CHRM3
HBIN005745,ESR1
HBIN005745,ACHE
HBIN005745,ESR2
HBIN005745,NOS2
HBIN005745,PIM1
HBIN005745,ADRA2B
HBIN005745,CHRM4
HBIN005745,GABRA1
HBIN005745,PPARG
HBIN005745,LTA4H
HBIN005745,CDK2
HBIN005745,CHRNA7
HBIN005745,DRD1
HBIN005745,CHRNA2
HBIN005745,CHRM5
HBIN005745,CCNA2
HBIN006127,NCOA2
HBIN006127,ACHE
HBIN006220,ALOX5
HBIN006227,PRSS1
HBIN006480,GRIA2
HBIN006480,IGHG1
HBIN006480,PTGS1
HBIN006480,PTGS2
HBIN006480,DPP4
HBIN006480,NOS2
HBIN006480,GABRA1
HBIN006480,CA2
HBIN006480,DPEP1
HBIN006480,ACHE
HBIN006480,PRSS1
HBIN007148,BCHE
HBIN007148,GABRA1
HBIN007148,PRSS1
HBIN007148,DPP4
HBIN007288,FASN
HBIN007288,MAOB
HBIN007288,MGST1
HBIN007288,PGR
HBIN007288,PTGS1
HBIN007288,PTGS2
HBIN007288,TP53
HBIN007288,GSK3B
HBIN007288,PRSS1
HBIN007288,NOS2
HBIN007288,CCNA2
HBIN007288,ESR1
HBIN007288,PIM1
HBIN007288,MAPK14
HBIN007288,PPARG
HBIN007288,ESR2
HBIN007288,ACHE
HBIN007288,AR
HBIN007288,CDK2
HBIN007288,DPP4
HBIN007288,DPEP1
HBIN007288,CA2
HBIN007460,PRSS1
HBIN007554,ACHE
HBIN007554,AR
HBIN007554,CALM3
HBIN007554,ESR1
HBIN007554,ESR2
HBIN007554,PRSS1
HBIN007554,PTGS2
HBIN007554,CA2
HBIN007554,F7
HBIN007554,PIM1
HBIN007554,NCOA2
HBIN007672,PRSS1
HBIN008520,DPP4
HBIN008520,PRSS1
HBIN008553,ADH1A
HBIN008636,NR3C2
HBIN008636,AR
HBIN008636,ESR1
HBIN008636,NR3C1
HBIN008894,PRSS1
HBIN008894,DPP4
HBIN008894,ACHE
HBIN008944,PRSS1
HBIN008944,PRSS3
HBIN008944,BCHE
HBIN008956,AR
HBIN008956,CDK2
HBIN008956,GSK3B
HBIN008956,NOS2
HBIN008956,PTGS1
HBIN008956,PTGS2
HBIN008956,MAPK14
HBIN008956,ESR1
HBIN008956,DPP4
HBIN008956,CCNA2
HBIN008956,PIM1
HBIN008956,PPARG
HBIN008956,ESR2
HBIN009603,PTGS2
HBIN009603,AR
HBIN009603,CDK2
HBIN009603,CA2
HBIN009603,DPP4
HBIN009603,CCNA2
HBIN009603,PPARG
HBIN009603,DPEP1
HBIN009603,ESR1
HBIN009606,MAOB
HBIN009606,PTGS1
HBIN009606,PTGS2
HBIN009606,NCOA2
HBIN009606,PKIA
HBIN009606,ESR1
HBIN009606,MAPK14
HBIN009785,CALM3
HBIN009785,KCNH2
HBIN009785,PTGS1
HBIN009785,PTGS2
HBIN009785,SCN5A
HBIN009785,CCNA2
HBIN009785,NOS2
HBIN009785,DPP4
HBIN009785,NCOA2
HBIN009785,AR
HBIN009785,ESR1
HBIN009785,F7
HBIN009785,ACHE
HBIN009785,PRSS1
HBIN009785,ESR2
HBIN009785,PPARG
HBIN009785,PIM1
HBIN009785,GSK3B
HBIN009785,CA2
HBIN010033,PRSS1
HBIN010093,ADRA2A
HBIN010093,ADRB2
HBIN010093,CHRM1
HBIN010093,MAOB
HBIN010093,PTGS1
HBIN010093,PTGS2
HBIN010093,SLC6A3
HBIN010093,SLC6A4
HBIN010093,PPARG
HBIN010093,NOS2
HBIN010093,CCNA2
HBIN010093,DPEP1
HBIN010093,PDE3A
HBIN010093,DPP4
HBIN010093,ESR1
HBIN010093,CDK2
HBIN010093,GABRA1
HBIN010093,PKIA
HBIN010093,CHEK1
HBIN010127,JUN
HBIN010468,ADRA1A
HBIN010468,ADRA2A
HBIN010468,ADRB1
HBIN010468,ADRB2
HBIN010468,CHRM1
HBIN010468,DRD2
HBIN010468,MAOB
HBIN010468,PTGS1
HBIN010468,PTGS2
HBIN010468,SCN5A
HBIN010468,SLC6A2
HBIN010468,SLC6A3
HBIN010468,SLC6A4
HBIN010468,CHEK1
HBIN010468,ADRA1D
HBIN010468,PDE3A
HBIN010468,CHRM2
HBIN010468,PKIA
HBIN010468,ADRA1B
HBIN010468,ADRA2C
HBIN010468,GABRA1
HBIN010468,DPEP1
HBIN010468,NOS2
HBIN010468,ADRA2B
HBIN010468,CDK2
HBIN010468,PPARG
HBIN010468,CHRM3
HBIN010629,TYR
HBIN010644,MAOA
HBIN010644,MAOB
HBIN010644,NOS2
HBIN010644,PTGS1
HBIN010644,PTGS2
HBIN010644,LYZ
HBIN010644,CTRB1
HBIN010644,PRSS1
HBIN010644,CA2
HBIN010644,CDK2
HBIN010644,DPEP1
HBIN010686,CALM3
HBIN010686,CDK2
HBIN010686,GSK3B
HBIN010686,PTGS2
HBIN010686,SCN5A
HBIN010686,DPP4
HBIN010686,MAPK14
HBIN010686,AR
HBIN010686,PPARG
HBIN010686,CCNA2
HBIN010686,PIM1
HBIN010686,PRSS1
HBIN010686,NOS2
HBIN010686,ESR2
HBIN010686,ESR1
HBIN010686,CA2
HBIN011081,AR
HBIN011081,CA2
HBIN011081,CALM3
HBIN011081,CDK2
HBIN011081,ESR2
HBIN011081,NOS2
HBIN011081,PRSS1
HBIN011081,PTGS1
HBIN011081,PTGS2
HBIN011081,SCN5A
HBIN011081,GSK3B
HBIN011081,PYGM
HBIN011081,ESR1
HBIN011081,CCNA2
HBIN011081,CHEK1
HBIN011081,PPARG
HBIN011081,DPEP1
HBIN011081,DPP4
HBIN011081,MAPK14
HBIN011081,F7
HBIN011081,PIM1
HBIN011177,ABCB1
HBIN011225,CA2
HBIN011225,CALM3
HBIN011225,PTGS1
HBIN011225,PTGS2
HBIN011225,ESR1
HBIN011225,ESR2
HBIN011225,PPARG
HBIN011225,CCNA2
HBIN011225,CDK2
HBIN011225,GSK3B
HBIN011225,DPEP1
HBIN011225,NOS2
HBIN011225,CHEK1
HBIN011225,MAPK14
HBIN011225,DPP4
HBIN011225,AR
HBIN011225,PIM1
HBIN011225,PRSS1
HBIN011342,AR
HBIN011342,CALM3
HBIN011342,CDK2
HBIN011342,ESR1
HBIN011342,ESR2
HBIN011342,GSK3B
HBIN011342,NOS2
HBIN011342,PRSS1
HBIN011342,PTGS1
HBIN011342,PTGS2
HBIN011342,SCN5A
HBIN011342,NCOA1
HBIN011342,PPARG
HBIN011342,CHEK1
HBIN011342,DPP4
HBIN011342,CCNA2
HBIN011342,CA2
HBIN011342,PIM1
HBIN011342,F7
HBIN011342,PPARD
HBIN011342,MAPK14
HBIN011342,NCOA2
HBIN011487,GRIA2
HBIN011487,PTGS1
HBIN011487,PTGS2
HBIN011487,NOS2
HBIN011487,CA2
HBIN011487,CA4
HBIN011487,CDK2
HBIN011487,DPP4
HBIN011516,ACR
HBIN011516,KLK3
HBIN011516,AZU1
HBIN011516,CFB
HBIN011516,C1S
HBIN011516,C2
HBIN011516,CMA1
HBIN011516,CTRB1
HBIN011516,CTRL
HBIN011516,CTSG
HBIN011516,CFD
HBIN011516,CELA1
HBIN011516,ELANE
HBIN011516,F2
HBIN011516,F7
HBIN011516,F9
HBIN011516,F10
HBIN011516,F11
HBIN011516,F12
HBIN011516,GZMH
HBIN011516,GZMA
HBIN011516,GZMB
HBIN011516,GZMK
HBIN011516,GZMM
HBIN011516,HABP2
HBIN011516,HGF
HBIN011516,HGFAC
HBIN011516,HP
HBIN011516,HPN
HBIN011516,HPR
HBIN011516,CFI
HBIN011516,KLK1
HBIN011516,KLK2
HBIN011516,KLKB1
HBIN011516,LPA
HBIN011516,MST1
HBIN011516,PLAT
HBIN011516,PLAU
HBIN011516,PLG
HBIN011516,PROC
HBIN011516,PRSS1
HBIN011516,PRSS3
HBIN011516,MASP1
HBIN011516,KLK7
HBIN011516,TMPRSS15
HBIN011516,PRSS8
HBIN011516,KLK6
HBIN011516,KLK10
HBIN011516,PRTN3
HBIN011516,ST14
HBIN011516,TMPRSS2
HBIN011516,TPSAB1
HBIN011516,PRSS12
HBIN011516,PROZ
HBIN011516,TMPRSS11D
HBIN011516,KLK4
HBIN011516,CELA3A
HBIN011516,CORIN
HBIN011516,MASP2
HBIN011516,PRSS21
HBIN011516,KLK11
HBIN011516,KLK8
HBIN011516,CTRC
HBIN011516,TPSD1
HBIN011516,CELA3B
HBIN011516,KLK5
HBIN011516,TPSG1
HBIN011516,KLK13
HBIN011516,TMPRSS11E
HBIN011516,PRSS50
HBIN011516,KLK14
HBIN011516,KLK12
HBIN011516,CELA2B
HBIN011516,C1RL
HBIN011516,KLK15
HBIN011516,TMPRSS4
HBIN011516,CELA2A
HBIN011516,PRSS22
HBIN011516,TMPRSS3
HBIN011516,TMPRSS5
HBIN011516,PRSS27
HBIN011516,TMPRSS13
HBIN011516,TMPRSS11B
HBIN011516,PRSS37
HBIN011516,PRSS58
HBIN011516,PRSS36
HBIN011516,PRSS40A
HBIN011516,TMPRSS6
HBIN011516,PRSS55
HBIN011516,PRSS54
HBIN011516,PRSS33
HBIN011516,TMPRSS12
HBIN011516,KLK9
HBIN011516,PRSS53
HBIN011516,PRSS38
HBIN011516,PRSS42P
HBIN011516,TMPRSS11A
HBIN011516,OVCH1
HBIN011516,TMPRSS7
HBIN011516,PRSS48
HBIN011516,TMPRSS9
HBIN011516,PRSS45P
HBIN011516,TMPRSS11F
HBIN011516,PRSS57
HBIN011516,CTRB2
HBIN011516,PRSS46P
HBIN011579,AR
HBIN011579,CA2
HBIN011579,CALM3
HBIN011579,ESR2
HBIN011579,IGHG1
HBIN011579,NOS2
HBIN011579,PRSS1
HBIN011579,PTGS2
HBIN011579,NCOA1
HBIN011579,NCOA2
HBIN011579,CCNA2
HBIN011579,ESR1
HBIN011579,DPP4
HBIN011579,PIM1
HBIN011579,PPARG
HBIN011579,MAPK14
HBIN011579,CHEK1
HBIN011579,F7
HBIN011726,PTGS2
HBIN011726,ACHE
HBIN011726,GABRA1
HBIN011726,NCOA2
HBIN011726,AR
HBIN011726,PRSS1
HBIN011726,DPP4
HBIN011726,CA2
HBIN011726,PIM1
HBIN011726,ESR1
HBIN011806,ADH1A
HBIN011806,PRSS1
HBIN011903,ACHE
HBIN011903,CA2
HBIN011903,NR3C1
HBIN011903,IGHG1
HBIN011903,NR3C2
HBIN011903,PGR
HBIN011903,RXRA
HBIN011903,GABRA1
HBIN011903,ESR1
HBIN011903,PRSS1
HBIN011903,DPP4
HBIN011903,AR
HBIN011926,ACHE
HBIN011926,CA2
HBIN011926,PRSS1
HBIN011926,DPP4
HBIN011926,ADH1A
HBIN011926,GABRA1
HBIN011929,PTGS1
HBIN011929,PTGS2
HBIN011929,SLC6A2
HBIN011929,DPEP1
HBIN011929,ACHE
HBIN011929,NOS2
HBIN011929,GABRA1
HBIN011929,DPP4
HBIN011929,PRSS1
HBIN011960,ADRB2
HBIN011960,ESR1
HBIN011960,MAOB
HBIN011960,PTGS1
HBIN011960,PTGS2
HBIN011960,RXRA
HBIN011960,NCOA2
HBIN011960,PRSS1
HBIN011960,CHEK1
HBIN011960,PKIA
HBIN011960,NOS2
HBIN011960,CDK2
HBIN011960,CCNA2
HBIN011960,AR
HBIN011960,ESR2
HBIN011960,PPARG
HBIN011960,PIM1
HBIN011960,MAPK14
HBIN011960,DPP4
HBIN012667,DPP4
HBIN012667,CCNA2
HBIN012667,GSK3B
HBIN012667,ESR1
HBIN012667,PPARG
HBIN012667,CA2
HBIN012667,DPEP1
HBIN012667,PRSS1
HBIN012667,CDK2
HBIN012667,AR
HBIN012688,AR
HBIN012688,PTGS1
HBIN012688,PTGS2
HBIN012688,MAPK14
HBIN012688,PPARG
HBIN012688,NOS2
HBIN012688,NCOA2
HBIN012688,CDK2
HBIN012688,CA2
HBIN012688,PIM1
HBIN012688,ESR1
HBIN012688,ESR2
HBIN012725,CA2
HBIN012775,CHRM1
HBIN012775,GRIA2
HBIN012775,PRSS1
HBIN012775,CHRM2
HBIN012775,CHRNA7
HBIN012775,CHRM3
HBIN012775,GABRA1
HBIN012775,DPP4
HBIN012955,AR
HBIN012955,CCNA2
HBIN012955,CDK2
HBIN012955,ESR1
HBIN012955,ESR2
HBIN012955,PRSS1
HBIN012955,PTGS1
HBIN012955,PTGS2
HBIN012955,MAPK14
HBIN012955,PIM1
HBIN012955,CHEK1
HBIN012955,PPARG
HBIN012955,NCOA2
HBIN012955,CA2
HBIN013157,MAOB
HBIN013157,NOS2
HBIN013157,PTGS2
HBIN013157,DPEP1
HBIN013157,RXRA
HBIN013157,CA2
HBIN013157,ESR1
HBIN013366,FOXE1
HBIN013366,MR1
HBIN013366,SLC5A5
HBIN013366,TG
HBIN013366,NKX2-1
HBIN013366,TPO
HBIN013366,TSHR
HBIN013366,PAX8
HBIN013366,CCDC59
HBIN013391,BCHE
HBIN013391,PRSS1
HBIN013391,DPP4
HBIN013391,PRSS3
HBIN013503,CHRM2
HBIN013503,NR3C1
HBIN013503,CHRM3
HBIN013503,PRSS1
HBIN013503,AR
HBIN013562,ADRB2
HBIN013562,AR
HBIN013562,CDK2
HBIN013562,CHRM1
HBIN013562,ESR1
HBIN013562,GSK3B
HBIN013562,PTGS1
HBIN013562,PTGS2
HBIN013562,RXRA
HBIN013562,SCN5A
HBIN013562,SLC6A4
HBIN013562,NOS2
HBIN013562,CHRM3
HBIN013562,GABRA1
HBIN013562,CHRNA7
HBIN013562,DPP4
HBIN013773,ADRA1A
HBIN013773,ADRB1
HBIN013773,ADRB2
HBIN013773,CHRM1
HBIN013773,MAOB
HBIN013773,PTGS1
HBIN013773,PTGS2
HBIN013773,SCN5A
HBIN013773,SLC6A3
HBIN013773,SLC6A4
HBIN013773,CDK2
HBIN013773,ESR1
HBIN013773,PIM1
HBIN013773,ADRA1B
HBIN013773,NOS2
HBIN013773,ADRA1D
HBIN013773,GABRA1
HBIN013773,CHRM3
HBIN013837,PRSS3
HBIN013837,ACHE
HBIN013837,PRSS1
HBIN013837,PLA2G1B
HBIN013837,DPP4
HBIN014017,NR3C2
HBIN014017,ESR1
HBIN014017,AR
HBIN014104,CALM3
HBIN014104,IGHG1
HBIN014104,PTGS1
HBIN014104,PTGS2
HBIN014104,SLC6A2
HBIN014104,CHEK1
HBIN014104,ESR1
HBIN014104,CA2
HBIN014104,NCOA2
HBIN014104,CCNA2
HBIN014104,ESR2
HBIN014104,NOS2
HBIN014104,RHO
HBIN014104,MAPK14
HBIN014104,DPP4
HBIN014104,DPEP1
HBIN014104,ACHE
HBIN014104,PRSS1
HBIN014104,PIM1
HBIN014104,GABRA1
HBIN014104,PPARG
HBIN014104,CDK2
HBIN014104,GSK3B
HBIN014104,AR
HBIN014139,CA2
HBIN014139,ESR1
HBIN014139,MAOB
HBIN014139,PRSS1
HBIN014139,PTGS1
HBIN014139,PTGS2
HBIN014139,NCOA2
HBIN014155,PTGS1
HBIN014155,PTGS2
HBIN014155,PLB1
HBIN014155,ACHE
HBIN014155,NOS2
HBIN014155,NCOA2
HBIN014155,DPP4
HBIN014155,PLA2G1B
HBIN014155,PRSS1
HBIN014294,ADRB2
HBIN014294,FASLG
HBIN014294,AR
HBIN014294,BAX
HBIN014294,BCL2
HBIN014294,CALM3
HBIN014294,CASP3
HBIN014294,CASP8
HBIN014294,CDK2
HBIN014294,CDKN1A
HBIN014294,CYP19A1
HBIN014294,FASN
HBIN014294,NOS2
HBIN014294,PRSS1
HBIN014294,PTGS1
HBIN014294,PTGS2
HBIN014294,RELA
HBIN014294,TP53
HBIN014294,NCOA1
HBIN014294,DPEP1
HBIN014294,GSK3B
HBIN014294,NCOA2
HBIN014294,CCNA2
HBIN014294,CA2
HBIN014294,MAPK14
HBIN014294,PDE3A
HBIN014294,DPP4
HBIN014294,CHEK1
HBIN014294,ESR2
HBIN014294,PPARG
HBIN014294,PIM1
HBIN014294,ESR1
HBIN014394,ESR1
HBIN014394,AR
HBIN014399,AARS1
HBIN014399,ABAT
HBIN014399,ALAD
HBIN014399,ALAS1
HBIN014399,ALAS2
HBIN014399,ALDH2
HBIN014399,AKR1B1
HBIN014399,ALOX5
HBIN014399,AMD1
HBIN014399,AMY2A
HBIN014399,AQP4
HBIN014399,BCHE
HBIN014399,CAT
HBIN014399,CDC25B
HBIN014399,CTH
HBIN014399,CTNNB1
HBIN014399,CTSB
HBIN014399,CTSD
HBIN014399,ACE
HBIN014399,NQO1
HBIN014399,FOS
HBIN014399,G6PD
HBIN014399,GAPDH
HBIN014399,GATM
HBIN014399,GCH1
HBIN014399,GGT5
HBIN014399,GLB1
HBIN014399,GLUL
HBIN014399,GPT
HBIN014399,GRIN1
HBIN014399,GSR
HBIN014399,GSTA1
HBIN014399,GSTA2
HBIN014399,GSTM1
HBIN014399,GSTP1
HBIN014399,GUSB
HBIN014399,HADHB
HBIN014399,HDC
HBIN014399,HMOX1
HBIN014399,IL10
HBIN014399,LCT
HBIN014399,ME1
HBIN014399,MMP3
HBIN014399,MMP8
HBIN014399,MPO
HBIN014399,NDUFS1
HBIN014399,NOS2
HBIN014399,PNP
HBIN014399,PFKFB4
HBIN014399,PFKM
HBIN014399,PGD
HBIN014399,PKLR
HBIN014399,PLA2G2A
HBIN014399,POR
HBIN014399,PTGER3
HBIN014399,PTGS1
HBIN014399,PTGS2
HBIN014399,PYGL
HBIN014399,RELA
HBIN014399,REN
HBIN014399,SELP
HBIN014399,SI
HBIN014399,SOD1
HBIN014399,TNF
HBIN014399,XDH
HBIN014399,CES2
HBIN014399,MGAM
HBIN014399,HS3ST3A1
HBIN014399,TREH
HBIN014399,GNMT
HBIN014399,EGLN1
HBIN014399,GBA2
HBIN014399,RIOX1
HBIN014399,GPT2
HBIN014399,GRIN3A
HBIN014399,PLB1
HBIN014399,GPHN
HBIN014399,GABRA1
HBIN014399,TRAPPC4
HBIN014399,RTCA
HBIN014399,GLUD1
HBIN014399,ME2
HBIN014399,PNMT
HBIN014399,RRM1
HBIN014399,HAO1
HBIN014399,UMPS
HBIN014399,OAT
HBIN014399,HAGH
HBIN014399,GLYAT
HBIN014399,ACAA2
HBIN014399,GSTA5
HBIN014399,CPB1
HBIN014399,PHOSPHO1
HBIN014399,LYZ
HBIN014399,PPOX
HBIN014399,PLA2G1B
HBIN014399,PRSS3
HBIN014399,ADH7
HBIN014399,APRT
HBIN014399,SERPINA1
HBIN014399,ALDOA
HBIN014399,ASL
HBIN014399,PLA2G2E
HBIN014399,GYS1
HBIN014399,MMUT
HBIN014399,PDXK
HBIN014399,BHMT2
HBIN014399,GLYATL1
HBIN014399,SLC25A12
HBIN014399,RDH8
HBIN014399,AMT
HBIN014399,SPR
HBIN014399,NT5M
HBIN014399,CTRB1
HBIN014399,GALT
HBIN014399,TXNRD1
HBIN014399,GCAT
HBIN014399,HDAC8
HBIN014399,GAMT
HBIN014399,FDXR
HBIN014399,CPA1
HBIN014399,TRNT1
HBIN014399,LTA4H
HBIN014399,ANXA3
HBIN014399,GSTZ1
HBIN014399,PFAS
HBIN014399,PRSS1
HBIN014399,LDHB
HBIN014399,SLC36A1
HBIN014399,RDH13
HBIN014399,PKM
HBIN014399,UROD
HBIN014399,CKM
HBIN014399,ACADSB
HBIN014399,ALDH9A1
HBIN014399,ATP5F1A
HBIN014399,PYGM
HBIN014399,ARF4
HBIN014399,AHCY
HBIN014399,ARG1
HBIN014399,ARF1
HBIN014399,DMPK
HBIN014399,PYCR1
HBIN014399,NDUFS8
HBIN014399,C8G
HBIN014399,SHMT2
HBIN014399,ALDH1A1
HBIN014399,TPI1
HBIN014399,CELA3A
HBIN014399,PAFAH1B3
HBIN014399,ADSS1
HBIN014399,CBR1
HBIN014399,PYCR2
HBIN014399,SLC25A15
HBIN014399,PPIH
HBIN014399,GPI
HBIN014399,RDH11
HBIN014399,PSMA1
HBIN014399,ASRGL1
HBIN014399,GOT2
HBIN014399,GRIN2C
HBIN014399,PRDX2
HBIN014399,CHDH
HBIN014399,PDXP
HBIN014399,RBKS
HBIN014399,NDUFS3
HBIN014399,GCLM
HBIN014399,GALNS
HBIN014399,NDUFV1
HBIN014399,FOLH1
HBIN014399,GLUD2
HBIN014399,GM2A
HBIN014399,F7
