Herb_id,Ingredient_id
HERB000267,HBIN000689
HERB000267,HBIN002818
HERB000267,HBIN003176
HERB000267,HBIN003405
HERB000267,HBIN004459
HERB000267,HBIN005687
HERB000267,HBIN007288
HERB000267,HBIN009603
HERB000267,HBIN011516
HERB000267,HBIN013157
HERB000267,HBIN013837
HERB000267,HBIN014139
HERB000267,HBIN014399
HERB000267,HBIN015226
HERB000267,HBIN015547
HERB000267,HBIN016087
HERB000267,HBIN017212
HERB000267,HBIN018094
HERB000267,HBIN018278
HERB000267,HBIN018434
HERB000267,HBIN018781
HERB000267,HBIN018951
HERB000267,HBIN019189
HERB000267,HBIN019502
HERB000267,HBIN019904
HERB000267,HBIN019919
HERB000267,HBIN019921
HERB000267,HBIN020014
HERB000267,HBIN022570
HERB000267,HBIN022815
HERB000267,HBIN023630
HERB000267,HBIN024875
HERB000267,HBIN025344
HERB000267,HBIN025934
HERB000267,HBIN025940
HERB000267,HBIN026276
HERB000267,HBIN027045
HERB000267,HBIN027057
HERB000267,HBIN027547
HERB000267,HBIN030819
HERB000267,HBIN031753
HERB000267,HBIN032812
HERB000267,HBIN034281
HERB000267,HBIN034507
HERB000267,HBIN035198
HERB000267,HBIN035224
HERB000267,HBIN035297
HERB000267,HBIN035329
HERB000267,HBIN035353
HERB000267,HBIN036067
HERB000267,HBIN036159
HERB000267,HBIN036308
HERB000267,HBIN036568
HERB000267,HBIN037195
HERB000267,HBIN037721
HERB000267,HBIN037796
HERB000267,HBIN037940
HERB000267,HBIN038494
HERB000267,HBIN038606
HERB000267,HBIN038627
HERB000267,HBIN038629
HERB000267,HBIN039150
HERB000267,HBIN039451
HERB000267,HBIN040797
HERB000267,HBIN041268
HERB000267,HBIN041379
HERB000267,HBIN042852
HERB000267,HBIN043309
HERB000267,HBIN043446
HERB000267,HBIN043688
HERB000267,HBIN044730
HERB000267,HBIN045047
HERB000267,HBIN045073
HERB000267,HBIN046736
HERB000267,HBIN048958
HERB000309,HBIN000959
HERB000309,HBIN003207
HERB000309,HBIN010378
HERB000309,HBIN015023
HERB000309,HBIN015210
HERB000309,HBIN015368
HERB000309,HBIN015535
HERB000309,HBIN015547
HERB000309,HBIN015590
HERB000309,HBIN015613
HERB000309,HBIN017056
HERB000309,HBIN017285
HERB000309,HBIN017286
HERB000309,HBIN017287
HERB000309,HBIN017298
HERB000309,HBIN018012
HERB000309,HBIN018110
HERB000309,HBIN018148
HERB000309,HBIN018278
HERB000309,HBIN018397
HERB000309,HBIN020984
HERB000309,HBIN022771
HERB000309,HBIN022819
HERB000309,HBIN023623
HERB000309,HBIN023732
HERB000309,HBIN024519
HERB000309,HBIN024535
HERB000309,HBIN025274
HERB000309,HBIN026662
HERB000309,HBIN028076
HERB000309,HBIN028546
HERB000309,HBIN029013
HERB000309,HBIN031326
HERB000309,HBIN031330
HERB000309,HBIN031378
HERB000309,HBIN031662
HERB000309,HBIN032456
HERB000309,HBIN033218
HERB000309,HBIN033432
HERB000309,HBIN033583
HERB000309,HBIN033890
HERB000309,HBIN034311
HERB000309,HBIN036736
HERB000309,HBIN036756
HERB000309,HBIN038462
HERB000309,HBIN038467
HERB000309,HBIN038680
HERB000309,HBIN039396
HERB000309,HBIN040811
HERB000309,HBIN040948
HERB000309,HBIN043445
HERB000309,HBIN043654
HERB000309,HBIN044776
HERB000309,HBIN044781
HERB000309,HBIN044793
HERB000309,HBIN044842
HERB000309,HBIN045062
HERB000309,HBIN045071
HERB000309,HBIN047311
HERB000309,HBIN047316
HERB000309,HBIN047317
HERB000309,HBIN047323
HERB000309,HBIN047324
HERB000309,HBIN047579
HERB000638,HBIN001079
HERB000638,HBIN002102
HERB000638,HBIN002161
HERB000638,HBIN002584
HERB000638,HBIN003405
HERB000638,HBIN005662
HERB000638,HBIN006220
HERB000638,HBIN006227
HERB000638,HBIN007148
HERB000638,HBIN007554
HERB000638,HBIN008520
HERB000638,HBIN008553
HERB000638,HBIN010644
HERB000638,HBIN011342
HERB000638,HBIN011806
HERB000638,HBIN011926
HERB000638,HBIN011929
HERB000638,HBIN012725
HERB000638,HBIN012955
HERB000638,HBIN013366
HERB000638,HBIN013391
HERB000638,HBIN013503
HERB000638,HBIN013837
HERB000638,HBIN014104
HERB000638,HBIN014399
HERB000638,HBIN014428
HERB000638,HBIN014475
HERB000638,HBIN014693
HERB000638,HBIN015193
HERB000638,HBIN015368
HERB000638,HBIN015469
HERB000638,HBIN015510
HERB000638,HBIN015533
HERB000638,HBIN015547
HERB000638,HBIN015580
HERB000638,HBIN015584
HERB000638,HBIN015590
HERB000638,HBIN015613
HERB000638,HBIN015651
HERB000638,HBIN015704
HERB000638,HBIN015941
HERB000638,HBIN015950
HERB000638,HBIN016087
HERB000638,HBIN016255
HERB000638,HBIN016505
HERB000638,HBIN016564
HERB000638,HBIN016691
HERB000638,HBIN017418
HERB000638,HBIN017516
HERB000638,HBIN018012
HERB000638,HBIN018017
HERB000638,HBIN018094
HERB000638,HBIN018110
HERB000638,HBIN018117
HERB000638,HBIN018118
HERB000638,HBIN018138
HERB000638,HBIN018148
HERB000638,HBIN018216
HERB000638,HBIN018278
HERB000638,HBIN018337
HERB000638,HBIN018341
HERB000638,HBIN018729
HERB000638,HBIN019208
HERB000638,HBIN019321
HERB000638,HBIN019688
HERB000638,HBIN019690
HERB000638,HBIN019825
HERB000638,HBIN020011
HERB000638,HBIN020253
HERB000638,HBIN020831
HERB000638,HBIN020862
HERB000638,HBIN020876
HERB000638,HBIN020907
HERB000638,HBIN021608
HERB000638,HBIN021823
HERB000638,HBIN021902
HERB000638,HBIN021904
HERB000638,HBIN021921
HERB000638,HBIN022264
HERB000638,HBIN022393
HERB000638,HBIN022407
HERB000638,HBIN022815
HERB000638,HBIN022819
HERB000638,HBIN023190
HERB000638,HBIN023213
HERB000638,HBIN023404
HERB000638,HBIN023509
HERB000638,HBIN023623
HERB000638,HBIN024164
HERB000638,HBIN024532
HERB000638,HBIN024930
HERB000638,HBIN025073
HERB000638,HBIN025219
HERB000638,HBIN025796
HERB000638,HBIN025921
HERB000638,HBIN025977
HERB000638,HBIN026062
HERB000638,HBIN026067
HERB000638,HBIN026379
HERB000638,HBIN026390
HERB000638,HBIN026516
HERB000638,HBIN026733
HERB000638,HBIN026766
HERB000638,HBIN026872
HERB000638,HBIN026881
HERB000638,HBIN027168
HERB000638,HBIN027528
HERB000638,HBIN027568
HERB000638,HBIN027927
HERB000638,HBIN028522
HERB000638,HBIN029013
HERB000638,HBIN029094
HERB000638,HBIN029101
HERB000638,HBIN029102
HERB000638,HBIN029110
HERB000638,HBIN029313
HERB000638,HBIN029328
HERB000638,HBIN029419
HERB000638,HBIN029648
HERB000638,HBIN029831
HERB000638,HBIN029840
HERB000638,HBIN029981
HERB000638,HBIN030896
HERB000638,HBIN030934
HERB000638,HBIN031089
HERB000638,HBIN031102
