Ingredient_id,Target_name
HBIN006110,CORIN
HBIN006110,MASP2
HBIN006110,PRSS21
HBIN006110,KLK11
HBIN006110,KLK8
HBIN006110,CTRC
HBIN006110,TPSD1
HBIN006110,CELA3B
HBIN006110,KLK5
HBIN006110,TPSG1
HBIN006110,KLK13
HBIN006110,TMPRSS11E
HBIN006110,PRSS50
HBIN006110,KLK14
HBIN006110,KLK12
HBIN006110,CELA2B
HBIN006110,C1RL
HBIN006110,KLK15
HBIN006110,TMPRSS4
HBIN006110,CELA2A
HBIN006110,PRSS22
HBIN006110,TMPRSS3
HBIN006110,TMPRSS5
HBIN006110,PRSS27
HBIN006110,TMPRSS13
HBIN006110,TMPRSS11B
HBIN006110,PRSS37
HBIN006110,PRSS58
HBIN006110,PRSS36
HBIN006110,PRSS40A
HBIN006110,TMPRSS6
HBIN006110,PRSS55
HBIN006110,PRSS54
HBIN006110,PRSS33
HBIN006110,TMPRSS12
HBIN006110,KLK9
HBIN006110,PRSS53
HBIN006110,PRSS38
HBIN006110,PRSS42P
HBIN006110,TMPRSS11A
HBIN006110,OVCH1
HBIN006110,TMPRSS7
HBIN006110,PRSS48
HBIN006110,TMPRSS9
HBIN006110,PRSS45P
HBIN006110,TMPRSS11F
HBIN006110,PRSS57
HBIN006110,CTRB2
HBIN006110,PRSS46P
HBIN006220,ALOX5
HBIN006227,PRSS1
HBIN006367,NR3C1
HBIN006367,AR
HBIN006389,ABAT
HBIN006389,BCHE
HBIN006389,CTSD
HBIN006389,GATM
HBIN006389,GPT
HBIN006389,PTGS1
HBIN006389,TDP1
HBIN006389,PRSS3
HBIN006389,CELA3A
HBIN006389,ME2
HBIN006389,PLA2G2E
HBIN006389,ADH1A
HBIN006389,ACHE
HBIN006389,PRSS1
HBIN006389,LYZ
HBIN006585,AR
HBIN006585,CALM3
HBIN006585,ESR1
HBIN006585,ESR2
HBIN006585,GSK3B
HBIN006585,KCNH2
HBIN006585,NOS2
HBIN006585,PTGS2
HBIN006585,DPP4
HBIN006585,CHEK1
HBIN006585,PPARG
HBIN006585,PRSS1
HBIN006585,CA2
HBIN006585,MAPK14
HBIN006585,PIM1
HBIN006589,PTGS2
HBIN006589,GABRA1
HBIN006589,DPP4
HBIN006589,PIM1
HBIN006589,CA2
HBIN006589,PRSS1
HBIN006789,ADRB2
HBIN006789,CALM3
HBIN006789,ESR1
HBIN006789,ESR2
HBIN006789,NOS2
HBIN006789,PTGS1
HBIN006789,PTGS2
HBIN006789,SCN5A
HBIN006789,PIM1
HBIN006789,GSK3B
HBIN006789,PRSS1
HBIN006789,PPARG
HBIN006789,CDK2
HBIN006789,CA2
HBIN006789,CCNA2
HBIN006789,CHEK1
HBIN006789,DPP4
HBIN006789,MAPK14
HBIN006789,PDE3A
HBIN006789,ADRA1B
HBIN006789,AR
HBIN007148,BCHE
HBIN007148,GABRA1
HBIN007148,PRSS1
HBIN007148,DPP4
HBIN007191,BCHE
HBIN007191,PTGS1
HBIN007191,DPP4
HBIN007191,PRSS3
HBIN007191,ACHE
HBIN007191,PRSS1
HBIN007191,GABRA1
HBIN007191,CA2
HBIN007288,FASN
HBIN007288,MAOB
HBIN007288,MGST1
HBIN007288,PGR
HBIN007288,PTGS1
HBIN007288,PTGS2
HBIN007288,TP53
HBIN007288,GSK3B
HBIN007288,PRSS1
HBIN007288,NOS2
HBIN007288,CCNA2
HBIN007288,ESR1
HBIN007288,PIM1
HBIN007288,MAPK14
HBIN007288,PPARG
HBIN007288,ESR2
HBIN007288,ACHE
HBIN007288,AR
HBIN007288,CDK2
HBIN007288,DPP4
HBIN007288,DPEP1
HBIN007288,CA2
HBIN007446,PRSS1
HBIN007460,PRSS1
HBIN007554,ACHE
HBIN007554,AR
HBIN007554,CALM3
HBIN007554,ESR1
HBIN007554,ESR2
HBIN007554,PRSS1
HBIN007554,PTGS2
HBIN007554,CA2
HBIN007554,F7
HBIN007554,PIM1
HBIN007554,NCOA2
HBIN007672,PRSS1
HBIN007703,ADRA1A
HBIN007703,CHRM1
HBIN007703,MAOB
HBIN007703,PTGS1
HBIN007703,PTGS2
HBIN007703,RXRA
HBIN007703,SLC6A2
HBIN007703,PRSS1
HBIN007703,ESR1
HBIN007703,DPP4
HBIN007703,CHRM3
HBIN007703,NCOA2
HBIN007703,NOS2
HBIN007703,ACHE
HBIN007703,GABRA1
HBIN007703,DPEP1
HBIN007703,ADRA1D
HBIN007703,ADRA1B
HBIN007703,CHRM2
HBIN008225,NR3C1
HBIN008225,AR
HBIN008360,ADRB2
HBIN008360,CHRM1
HBIN008360,MAOB
HBIN008360,PTGS1
HBIN008360,PTGS2
HBIN008360,SLC6A2
HBIN008360,SLC6A4
HBIN008360,PPARG
HBIN008360,NOS2
HBIN008360,DPEP1
HBIN008360,CDK2
HBIN008360,DPP4
HBIN008360,ADRA2B
HBIN008360,GABRA1
HBIN008360,ESR1
HBIN008520,DPP4
HBIN008520,PRSS1
HBIN008534,BCHE
HBIN008534,ADH1A
HBIN008534,PRSS1
HBIN008534,PRSS3
HBIN008553,ADH1A
HBIN008674,ADRB2
HBIN008674,AR
HBIN008674,CALM3
HBIN008674,CCNA2
HBIN008674,CDK2
HBIN008674,ESR1
HBIN008674,ESR2
HBIN008674,GSK3B
HBIN008674,KCNH2
HBIN008674,KDR
HBIN008674,NOS2
HBIN008674,PRSS1
HBIN008674,PTGS1
HBIN008674,PTGS2
HBIN008674,SCN5A
HBIN008674,NCOA1
HBIN008674,DPP4
HBIN008674,ADRA1B
HBIN008674,PPARG
HBIN008674,PIM1
HBIN008674,MAPK14
HBIN008674,CA2
HBIN008674,CHEK1
HBIN008674,F7
HBIN008674,NCOA2
HBIN008831,ESR2
HBIN008831,CDK2
HBIN008831,ESR1
HBIN008831,DPP4
HBIN008831,PPARG
HBIN008831,ADRB2
HBIN008831,CCNA2
HBIN008831,GSK3B
HBIN008831,NCOA1
HBIN008831,PTGS1
HBIN008831,RXRA
HBIN008831,MAPK14
HBIN008831,SCN5A
HBIN008831,NCOA2
HBIN008831,F7
HBIN008831,ADRA1B
HBIN008831,PRSS1
HBIN008831,PIM1
HBIN008831,AR
HBIN008831,ACHE
HBIN008831,KCNH2
HBIN008831,CHEK1
HBIN008831,NOS2
HBIN008831,PTGS2
HBIN008831,CA2
HBIN008924,PTGS1
HBIN008924,MAOB
HBIN008924,PTGS2
HBIN008924,SCN5A
HBIN008924,NCOA2
HBIN008924,ESR1
HBIN008944,PRSS1
HBIN008944,PRSS3
HBIN008944,BCHE
HBIN008949,BCHE
HBIN008949,PRSS3
HBIN008949,PRSS1
HBIN008956,AR
HBIN008956,CDK2
HBIN008956,GSK3B
HBIN008956,NOS2
HBIN008956,PTGS1
HBIN008956,PTGS2
HBIN008956,MAPK14
HBIN008956,ESR1
HBIN008956,DPP4
HBIN008956,CCNA2
HBIN008956,PIM1
HBIN008956,PPARG
HBIN008956,ESR2
HBIN008962,BCHE
HBIN008962,PRSS1
HBIN008962,CA2
HBIN008962,ADH1A
HBIN008962,PRSS3
HBIN008962,LYZ
HBIN009374,CALM3
HBIN009374,PTGS1
HBIN009374,PTGS2
HBIN009374,MAPK14
HBIN009374,CDK2
HBIN009374,CCNA2
HBIN009374,DPEP1
HBIN009374,AR
HBIN009374,ESR1
HBIN009374,PIM1
HBIN009374,ESR2
HBIN009374,PPARG
HBIN009374,DPP4
HBIN009374,NCOA2
HBIN009374,PRSS1
HBIN009374,GSK3B
HBIN009374,CA2
HBIN009374,NOS2
HBIN009603,PTGS2
HBIN009603,AR
HBIN009603,CDK2
HBIN009603,CA2
HBIN009603,DPP4
HBIN009603,CCNA2
HBIN009603,PPARG
HBIN009603,DPEP1
HBIN009603,ESR1
HBIN010033,PRSS1
HBIN010127,JUN
HBIN010173,NR3C2
HBIN010173,PGR
HBIN010173,NOS2
HBIN010173,AR
HBIN010173,ESR1
HBIN010173,NR3C1
HBIN010378,ADRA2A
HBIN010378,ADRB1
HBIN010378,ADRB2
HBIN010378,CHRM1
HBIN010378,GRIA2
HBIN010378,MAOB
HBIN010378,PTGS1
HBIN010378,PTGS2
HBIN010378,RXRA
HBIN010378,SCN5A
HBIN010378,SLC6A3
HBIN010378,SLC6A4
HBIN010378,MAPK14
HBIN010378,NOS2
HBIN010378,CCNA2
HBIN010378,PDE3A
HBIN010378,DPEP1
HBIN010378,CHRM3
HBIN010378,DPP4
HBIN010378,GABRA1
HBIN010378,CA2
HBIN010378,CHEK1
HBIN010378,CDK2
HBIN010378,LTA4H
HBIN010378,ESR1
HBIN010378,PPARG
HBIN010378,PIM1
HBIN010378,PKIA
HBIN010378,ADRA1B
HBIN010407,PTGS2
HBIN010407,F7
HBIN010407,ESR1
HBIN010407,CCNA2
HBIN010407,CA2
HBIN010407,AR
HBIN010407,PPARG
HBIN010484,PRKACA
HBIN010484,LYZ
HBIN010484,CA2
HBIN010484,PRSS1
HBIN010484,ADRA2C
HBIN010629,TYR
HBIN010644,MAOA
HBIN010644,MAOB
HBIN010644,NOS2
HBIN010644,PTGS1
HBIN010644,PTGS2
HBIN010644,LYZ
HBIN010644,CTRB1
HBIN010644,PRSS1
HBIN010644,CA2
HBIN010644,CDK2
HBIN010644,DPEP1
HBIN010673,CTSD
HBIN010673,PRSS1
HBIN010721,AKT1
HBIN010721,ALDH1A1
HBIN010721,KLK3
HBIN010721,AR
HBIN010721,BAX
HBIN010721,BCL2
HBIN010721,BCL2L1
HBIN010721,CASP3
HBIN010721,CBR3
HBIN010721,CCNB1
HBIN010721,CDKN1A
HBIN010721,CES1
HBIN010721,ABCC2
HBIN010721,MAPK14
HBIN010721,CYP1A1
HBIN010721,CYP1A2
HBIN010721,CYP3A4
HBIN010721,AKR1C1
HBIN010721,AKR1C2
HBIN010721,GADD45A
HBIN010721,NQO1
HBIN010721,DNMT1
HBIN010721,DNMT3B
HBIN010721,ERCC4
HBIN010721,ERCC5
HBIN010721,ERG
HBIN010721,EZH1
HBIN010721,EZH2
HBIN010721,GJA1
HBIN010721,GCLC
HBIN010721,GCLM
HBIN010721,GSR
HBIN010721,GSTA1
HBIN010721,GSTA2
HBIN010721,GSTA3
HBIN010721,GSTA4
HBIN010721,GSTM1
HBIN010721,GSTP1
HBIN010721,HMOX1
HBIN010721,HPX
HBIN010721,HSP90AA1
HBIN010721,JAK2
HBIN010721,LMNA
HBIN010721,MGMT
HBIN010721,KMT2A
HBIN010721,MMP1
HBIN010721,MMP2
HBIN010721,MMP3
HBIN010721,MMP7
HBIN010721,MMP8
HBIN010721,MMP9
HBIN010721,MMP10
HBIN010721,MMP11
HBIN010721,MMP13
HBIN010721,MMP14
HBIN010721,MMP15
HBIN010721,MMP16
HBIN010721,MMP17
HBIN010721,MMP19
HBIN010721,MT1A
HBIN010721,MT2A
HBIN010721,NFE2L1
HBIN010721,NFE2L2
HBIN010721,NQO2
HBIN010721,MAPK1
HBIN010721,MAPK3
HBIN010721,MAPK8
HBIN010721,PTGS2
HBIN010721,REL
HBIN010721,RELA
HBIN010721,SETMAR
HBIN010721,SOD1
HBIN010721,SOX9
HBIN010721,STAT5A
HBIN010721,STAT5B
HBIN010721,SUV39H1
HBIN010721,TCF20
HBIN010721,TLR4
HBIN010721,TNF
HBIN010721,TXN
HBIN010721,TXNRD1
HBIN010721,VTN
HBIN010721,NSD2
HBIN010721,MMP23A
HBIN010721,AKR1C3
HBIN010721,MMP20
HBIN010721,PTGES
HBIN010721,NFE2L3
HBIN010721,SETD1A
HBIN010721,KMT2B
HBIN010721,KEAP1
HBIN010721,SETDB1
HBIN010721,HDAC6
HBIN010721,PRG4
HBIN010721,SMYD5
HBIN010721,NDRG1
HBIN010721,MMP24
HBIN010721,EHMT2
HBIN010721,SETD1B
HBIN010721,PRDX5
HBIN010721,SETBP1
HBIN010721,HPGDS
HBIN010721,SETD2
HBIN010721,PHF11
HBIN010721,PHF7
HBIN010721,UGT1A1
HBIN010721,NSD3
HBIN010721,ASH1L
HBIN010721,KMT2E
HBIN010721,MMP26
HBIN010721,SMYD2
HBIN010721,AKR1B10
HBIN010721,KMT2C
HBIN010721,MMP27
HBIN010721,ELSPBP1
HBIN010721,NSD1
HBIN010721,MMP25
HBIN010721,SUV39H2
HBIN010721,EHMT1
HBIN010721,SETD7
HBIN010721,SETDB2
HBIN010721,CBR4
HBIN010721,SMYD4
HBIN010721,MMP21
HBIN010721,SMYD1
HBIN010721,KMT5A
HBIN010721,BSPH1
HBIN010879,BCHE
HBIN010879,PRSS1
HBIN011105,ACHE
HBIN011105,ADRA1A
HBIN011105,ADRB1
HBIN011105,ADRB2
HBIN011105,CHRM1
HBIN011105,MAOB
HBIN011105,PTGS1
HBIN011105,PTGS2
HBIN011105,SLC6A2
HBIN011105,SLC6A4
HBIN011105,CHRM2
HBIN011105,ADRA1D
HBIN011105,NOS2
HBIN011105,DRD1
HBIN011105,CA2
HBIN011105,ADRA1B
HBIN011105,CHRM3
HBIN011105,PRSS1
HBIN011105,DPP4
HBIN011106,ACHE
HBIN011106,ADRB2
HBIN011106,CHRM1
HBIN011106,MAOB
HBIN011106,PTGS1
HBIN011106,PTGS2
HBIN011106,PRSS1
HBIN011106,CA2
HBIN011177,ABCB1
HBIN011342,AR
HBIN011342,CALM3
HBIN011342,CDK2
HBIN011342,ESR1
HBIN011342,ESR2
HBIN011342,GSK3B
HBIN011342,NOS2
HBIN011342,PRSS1
HBIN011342,PTGS1
HBIN011342,PTGS2
HBIN011342,SCN5A
HBIN011342,NCOA1
HBIN011342,PPARG
HBIN011342,CHEK1
HBIN011342,DPP4
HBIN011342,CCNA2
HBIN011342,CA2
HBIN011342,PIM1
HBIN011342,F7
HBIN011342,PPARD
HBIN011342,MAPK14
HBIN011342,NCOA2
HBIN011439,ESR1
HBIN011439,AR
HBIN011516,ACR
HBIN011516,KLK3
HBIN011516,AZU1
HBIN011516,CFB
HBIN011516,C1S
HBIN011516,C2
HBIN011516,CMA1
HBIN011516,CTRB1
HBIN011516,CTRL
HBIN011516,CTSG
HBIN011516,CFD
HBIN011516,CELA1
HBIN011516,ELANE
HBIN011516,F2
HBIN011516,F7
HBIN011516,F9
HBIN011516,F10
HBIN011516,F11
HBIN011516,F12
HBIN011516,GZMH
HBIN011516,GZMA
HBIN011516,GZMB
HBIN011516,GZMK
HBIN011516,GZMM
HBIN011516,HABP2
HBIN011516,HGF
HBIN011516,HGFAC
HBIN011516,HP
HBIN011516,HPN
HBIN011516,HPR
HBIN011516,CFI
HBIN011516,KLK1
HBIN011516,KLK2
HBIN011516,KLKB1
HBIN011516,LPA
HBIN011516,MST1
HBIN011516,PLAT
HBIN011516,PLAU
HBIN011516,PLG
HBIN011516,PROC
HBIN011516,PRSS1
HBIN011516,PRSS3
HBIN011516,MASP1
HBIN011516,KLK7
HBIN011516,TMPRSS15
HBIN011516,PRSS8
HBIN011516,KLK6
HBIN011516,KLK10
HBIN011516,PRTN3
HBIN011516,ST14
HBIN011516,TMPRSS2
HBIN011516,TPSAB1
HBIN011516,PRSS12
HBIN011516,PROZ
HBIN011516,TMPRSS11D
HBIN011516,KLK4
HBIN011516,CELA3A
HBIN011516,CORIN
HBIN011516,MASP2
HBIN011516,PRSS21
HBIN011516,KLK11
HBIN011516,KLK8
HBIN011516,CTRC
HBIN011516,TPSD1
HBIN011516,CELA3B
HBIN011516,KLK5
HBIN011516,TPSG1
HBIN011516,KLK13
HBIN011516,TMPRSS11E
HBIN011516,PRSS50
HBIN011516,KLK14
HBIN011516,KLK12
HBIN011516,CELA2B
HBIN011516,C1RL
HBIN011516,KLK15
HBIN011516,TMPRSS4
HBIN011516,CELA2A
HBIN011516,PRSS22
HBIN011516,TMPRSS3
HBIN011516,TMPRSS5
HBIN011516,PRSS27
HBIN011516,TMPRSS13
HBIN011516,TMPRSS11B
HBIN011516,PRSS37
HBIN011516,PRSS58
HBIN011516,PRSS36
HBIN011516,PRSS40A
HBIN011516,TMPRSS6
HBIN011516,PRSS55
HBIN011516,PRSS54
HBIN011516,PRSS33
HBIN011516,TMPRSS12
HBIN011516,KLK9
HBIN011516,PRSS53
HBIN011516,PRSS38
HBIN011516,PRSS42P
HBIN011516,TMPRSS11A
HBIN011516,OVCH1
HBIN011516,TMPRSS7
HBIN011516,PRSS48
HBIN011516,TMPRSS9
HBIN011516,PRSS45P
HBIN011516,TMPRSS11F
HBIN011516,PRSS57
HBIN011516,CTRB2
HBIN011516,PRSS46P
HBIN011719,CLCNKB
HBIN011719,CYP2C8
HBIN011719,CYP3A4
HBIN011719,GSTM1
HBIN011719,GSTP1
